YAL003W	YGR285C
YOR206W	YPL131W
YOR210W	YOR224C
YOR210W	YOR340C
YOR210W	YPR010C
YOR210W	YPR110C
YOR210W	YPR187W
YOR210W	YPR190C
YOR224C	YOR340C
YOR224C	YPR010C
YOR224C	YPR110C
YOR224C	YPR187W
YOR224C	YPR190C
YOR244W	YPR023C
YOR260W	YPL237W
YOR272W	YPL043W
YOR272W	YPL093W
YOR272W	YPL131W
YOR272W	YPL198W
YOR294W	YPL131W
YOR308C	YPR082C
YOR332W	YPR036W
YOR340C	YPR010C
YOR340C	YPR110C
YOR340C	YPR187W
YPL042C	YPR168W
YPL043W	YPL093W
YPL043W	YPL198W
YPL086C	YPL101W
YPL093W	YPL131W
YPL093W	YPL198W
YPL131W	YPL198W
YPL139C	YPR023C
YPL198W	YPL220W
YPL217C	YPR112C
YPL243W	YPR088C
YPR010C	YPR110C
YPR010C	YPR187W
YPR110C	YPR187W
YPR110C	YPR190C
YPR187W	YPR190C
