YBL032W	YCR089W
YGR192C	YKL142W
YAL051W	YIL036W
YFR034C	YJL164C
YLR256W	YOR362C
YJR102C	YLR417W
YBL030C	YDL198C
YKL061W	YLR362W
YBR172C	YER172C
YBR289W	YMR072W
YBR183W	YKL065C
YKL007W	YPR171W
YHR026W	YIR038C
YKL093W	YMR139W
YMR071C	YNL315C
YER006W	YNL284C
YBR177C	YGR082W
YGL137W	YPL004C
YBL032W	YER167W
YFR014C	YOL148C
YLL049W	YLR423C
YLL036C	YML049C
YDR386W	YPR119W
YHR064C	YNL135C
YNL307C	YOL054W
YDL175C	YOL115W
YFL062W	YPR192W
YDR060W	YGL030W
YKL130C	YOR247W
YGR258C	YOL044W
YLL050C	YMR059W
YKL067W	YLR347C
YHL039W	YMR111C
YGL091C	YPL031C
YML048W	YPL031C
YER125W	YPR084W
YDL123W	YEL013W
Q0085	YCR106W
YFR014C	YNL111C
YER031C	YPL192C
YFR004W	YGR244C
YER103W	YPR119W
YEL051W	YJR033C
YCR100C	YPL141C
YGL203C	YGR229C
YEL036C	YGL167C
YIL156W	YNL154C
YDR471W	YKL180W
YBL032W	YIL115C
YDL160C	YNL197C
YML058W	YNL172W
YHR114W	YMR253C
YHL034C	YMR143W
YHR193C	YPR111W
YBR251W	YGR084C
YDR510W	YLR223C
YDR392W	YGL066W
YDL214C	YDR216W
YKR027W	YMR237W
YLR178C	YOL081W
YER161C	YER172C
YFR004W	YKL181W
YDL047W	YJR072C
YCR073W-A	YJL164C
YDR238C	YNL284C
YHR058C	YMR112C
YMR146C	YNR051C
YOL054W	YPL018W
YBL032W	YML088W
YEL060C	YGL137W
YGL106W	YMR173W
YER094C	YKL049C
YDL192W	YNR028W
YGR180C	YJL006C
YJR044C	YOL129W
YIL035C	YOL145C
YDR189W	YJL151C
YDL212W	YLR208W
YJL092W	YPL092W
YBR055C	YDL124W
YER047C	YOR181W
YER059W	YJL020C
YDR044W	YGR087C
YNL093W	YOR357C
YDR054C	YDR328C
YDL057W	YPL049C
YBR202W	YDR052C
YBR010W	YJL115W
YJL014W	YNR051C
YGR040W	YNL077W
YML063W	YPR129W
YIL113W	YLL019C
YLR229C	YOL113W
YDR174W	YLR340W
YDR510W	YLR293C
YJL130C	YLL040C
YBR036C	YER026C
YDL140C	YNL124W
YDR270W	YHR114W
YIL133C	YOR206W
YFR014C	YHR090C
YBL032W	YDL223C
YGR185C	YGR229C
YIL035C	YOL054W
YBR231C	YGR002C
YFR014C	YHR135C
YHR064C	YIL002C
YDR386W	YMR001C
YGR108W	YHR135C
YDL097C	YDL215C
YDL055C	YPR119W
YEL021W	YMR074C
YDR238C	YKL049C
YDL015C	YPL087W
YFR021W	YGL190C
YGL003C	YMR001C
YGR052W	YJR066W
YLR031W	YOR357C
YLR295C	YNL197C
YHR058C	YLR223C
YBR055C	YPL004C
YDL140C	YMR075W
YDR400W	YKL061W
YLR450W	YOL113W
YLR049C	YPL161C
YJL020C	YKL049C
YGR086C	YPL004C
YDL020C	YFR052W
YHR169W	YJL138C
YBL032W	YBR105C
YGL180W	YIL107C
YMR294W	YPL031C
YDL212W	YML012W
YDR099W	YPR030W
YBL032W	YIL151C
YGR241C	YNL020C
YGR098C	YMR001C
YBL032W	YDL072C
YKR021W	YPL031C
YDR027C	YGL233W
YLR259C	YOL098C
YBR142W	YER035W
YHR099W	YMR223W
YCL011C	YPR161C
YFR004W	YPL231W
YDR016C	YJR135C
YNR051C	YOL117W
YHR082C	YNL136W
YGR140W	YJR060W
YBR272C	YFR004W
YHR099W	YPR070W
YER173W	YIL139C
YGL049C	YML117W
YAL024C	YBL097W
YML046W	YPR182W
YAL054C	YLR049C
YDR434W	YGR192C
YJL053W	YOR132W
YML063W	YNL132W
YGL173C	YLL019C
YER082C	YLR340W
YHR135C	YOR260W
YDR100W	YGL203C
YDR099W	YML006C
YHR131C	YIL035C
YLR055C	YOL148C
YMR294W	YPR083W
YBL091C-A	YML029W
YBL032W	YLR239C
YGR048W	YJL020C
YDL186W	YMR001C
YBR019C	YPL031C
YFR052W	YGR232W
YGL106W	YOR127W
YJL130C	YOR117W
YCR091W	YPR160W
YAL024C	YLR438W
YDL132W	YLR100W
YGR074W	YJR033C
YGL113W	YML102W
YFR034C	YKR001C
YGR116W	YKL049C
YDL227C	YDR335W
YDL019C	YKL129C
YDR477W	YMR001C
YML006C	YNL025C
YAL043C	YOR179C
YHR135C	YNL293W
YCR088W	YNL020C
YBR055C	YNR011C
YFR014C	YGR180C
YDR174W	YNL135C
YDR264C	YPL246C
YJL097W	YML029W
YBR159W	YMR279C
YOR219C	YOR357C
YKR008W	YPR034W
YNL154C	YOR362C
YDR137W	YNL307C
YHR168W	YPL031C
YDR410C	YNL098C
YDR328C	YOR332W
YBL002W	YPR010C
YGR250C	YPL178W
YBL017C	YOL129W
YDR190C	YHR135C
YLR018C	YLR347C
YDL116W	YGL100W
YBL032W	YPL056C
YDR306C	YOL133W
YLR258W	YOR178C
YDR346C	YGL207W
YMR146C	YOR204W
YHR009C	YHR135C
YDR283C	YNL025C
YBL030C	YHR051W
YNL230C	YPL001W
YER031C	YNL293W
YGL195W	YPL140C
YJL184W	YOR117W
YMR112C	YPR070W
YDR192C	YLR018C
YDR510W	YPR080W
YKL002W	YLR423C
YNL074C	YNL154C
YBL052C	YDR224C
YGR134W	YPL216W
YDL120W	YMR071C
YDR054C	YNL236W
YDR254W	YNR062C
YER092W	YLR423C
YNL154C	YOL104C
YBR191W	YOR117W
YDR481C	YHR181W
YDL047W	YPL152W
YML064C	YML078W
YDR100W	YLR393W
YDL006W	YPL161C
YJR033C	YKL080W
YLR378C	YMR200W
YBL032W	YDL088C
YFR004W	YJR048W
YDL072C	YLR378C
YMR106C	YNL037C
YER164W	YNL030W
YAR027W	YKR105C
YER125W	YML010W
YFR034C	YNL015W
YDL137W	YGR052W
YDL051W	YPL243W
YDL051W	YER125W
YBR010W	YPR031W
YGL106W	YKL130C
YDR499W	YNL312W
YGL091C	YHR135C
YDL043C	YGL049C
YGR104C	YPR056W
YKL130C	YLR190W
YER161C	YIR001C
YLR340W	YML063W
YBR052C	YHR094C
YKL114C	YPL127C
YBL032W	YIL101C
YNL084C	YOR181W
YGL059W	YPL077C
YCR030C	YLR337C
YBR191W	YDR471W
YLR262C	YPR028W
YDR159W	YGL112C
YGL066W	YOL148C
YDR238C	YPL004C
YFR034C	YPL049C
YDR314C	YIL105C
YIL142W	YOR212W
YBL090W	YBR251W
YDR201W	YPR083W
YDR013W	YOL146W
YER082C	YFR034C
YDL240W	YLR229C
YBL017C	YPL154C
YDL149W	YNL154C
YDR508C	YNL197C
YBL011W	YKL116C
YCL011C	YJR145C
YER007W	YER012W
YBL032W	YER040W
YGR040W	YKL161C
YHR135C	YOR177C
YOL060C	YPL031C
YHR135C	YKL195W
YBR193C	YGR116W
YLR258W	YMR120C
YFR004W	YJL014W
YAL038W	YKL049C
YBR130C	YFL039C
YDR190C	YNL107W
YBR041W	YDL193W
YKL171W	YNL307C
YFL024C	YFL039C
YIL133C	YKL180W
YCR009C	YFR004W
YGR074W	YML046W
YDL165W	YER068W
YGL137W	YPR110C
YDR334W	YJL081C
YER047C	YMR117C
YLR347C	YMR001C
YBR231C	YNL107W
YGL137W	YIL035C
YBL030C	YOR271C
YCL054W	YNL154C
YBR108W	YNL154C
YJR032W	YPL161C
YCL054W	YNL002C
YFL048C	YPL246C
YDL019C	YNL154C
YDL002C	YJL081C
YGL190C	YJR066W
YJL185C	YOR127W
YFR014C	YIL010W
YGL213C	YML108W
YLR008C	YNL131W
YLR295C	YPL141C
YLR262C	YNL293W
YBR108W	YGR086C
YCR048W	YHL002W
YER092W	YNL059C
YCR077C	YPR129W
YBL032W	YOR192C
YJR047C	YLR362W
YBR126C	YIR032C
YIL035C	YKL112W
YDR432W	YMR216C
YDR468C	YLR026C
YDR265W	YNL329C
YDR510W	YHR190W
YBL032W	YDR223W
YBL032W	YML091C
YMR036C	YPR161C
YEL034W	YOR117W
YLR055C	YMR227C
YEL015W	YJL164C
YLR229C	YOR127W
YBL079W	YLR429W
YHR058C	YOR151C
YHR008C	YNL295W
YPL106C	YPR171W
YDL185W	YMR054W
YER009W	YMR059W
YDL055C	YNL149C
YCR042C	YPR056W
YNR051C	YPR072W
YIL063C	YNL084C
YGL106W	YNR051C
YBR234C	YIL143C
YLR052W	YOR304W
YBL032W	YDR542W
YGL207W	YOL145C
YAR002C-A	YOR054C
YDR239C	YGR040W
YDR148C	YNL092W
YER023W	YNR051C
YKL065C	YNL101W
YAL016W	YOR094W
YDR265W	YGR133W
YHR090C	YHR099W
YJL053W	YJL187C
YJL164C	YPL232W
YNL251C	YOR151C
YDR510W	YPL028W
YER059W	YPL031C
YAL040C	YBL032W
YJL092W	YJL170C
YJL164C	YPR171W
YNL046W	YNL197C
YNL030W	YOR304W
YBR211C	YJR135C
YHR027C	YJL026W
YJL138C	YOR117W
YGL056C	YIL121W
YDR099W	YNL031C
YDL097C	YIL075C
YLR429W	YPR171W
YCL050C	YFR004W
YGR126W	YNL293W
YDR343C	YKL203C
YLR061W	YNR051C
YJL020C	YLR258W
YFR004W	YJL026W
YFR014C	YGL208W
YDR510W	YMR235C
YLR429W	YMR086W
YDL006W	YGR052W
YBR183W	YNL101W
YMR199W	YPL031C
YER125W	YHL024W
YLR399C	YPL042C
YDR174W	YGR250C
YER170W	YGL061C
YBL032W	YNL005C
YFL042C	YMR303C
YJR025C	YOL113W
YNL326C	YPL031C
YHR042W	YKL049C
YKL129C	YKR069W
YBL004W	YDR060W
YDR328C	YNL103W
YDL185W	YNL153C
YBL032W	YMR164C
YIR038C	YPL053C
YER164W	YMR072W
YFR004W	YKR002W
YBL032W	YOR198C
YGR084C	YNL132W
YBR102C	YGL233W
YBR159W	YPL189W
YDR150W	YNL271C
YBL032W	YLR371W
YBR136W	YDR499W
YDR100W	YML029W
YHR114W	YMR313C
YBR285W	YGR092W
YEL034W	YJR007W
YJR066W	YPL249C
YHR090C	YNL136W
YAR027W	YDL198C
YHR077C	YOR076C
YCR009C	YFL039C
YCR002C	YCR030C
YBL032W	YHR042W
YLR259C	YML124C
YIL156W	YKL129C
YBR091C	YHR005C-A
YDL116W	YGR192C
YHR079C-A	YNL312W
YFR051C	YNL284C
YMR075W	YOL004W
YKL035W	YML064C
YDR335W	YGL172W
YBL032W	YGR023W
YGL021W	YNR070W
YBL079W	YDR159W
YPL203W	YPR072W
YCR012W	YDR510W
YMR246W	YOL139C
YBL032W	YDR425W
YIL128W	YOL126C
YDR293C	YPL004C
YGL049C	YOL139C
YDL100C	YDR304C
YAL028W	YHR135C
YFR004W	YNL138W
YGL100W	YMR129W
YGR040W	YGR180C
YBR055C	YDR129C
YNR065C	YOR181W
YNL005C	YNL284C
YFR031C	YOL115W
YER018C	YKL012W
YIL154C	YPR161C
YBR193C	YDR443C
YJL181W	YPL031C
YJR004C	YNL197C
YLR347C	YPL106C
YGL060W	YKL049C
YGL059W	YKL116C
YBR235W	YNL197C
YJL128C	YKR055W
YML012W	YMR054W
YJR007W	YOL139C
YKL065C	YLL023C
YKL065C	YLR378C
YBR019C	YLR055C
YFR014C	YLR059C
YER006W	YKL117W
YDR510W	YLR328W
YDL043C	YDR072C
YDR069C	YOR177C
YDL175C	YDR432W
YCL037C	YKL049C
YBL052C	YDR121W
YGL156W	YKL103C
YAL043C	YPL008W
YGL112C	YHR099W
YKL049C	YOL054W
YLR078C	YOR327C
YJR145C	YML063W
YAL038W	YFR049W
YFR033C	YNL197C
YDR510W	YML028W
YFL039C	YNL243W
YGR086C	YPL235W
YHL004W	YNR036C
YML010W	YNL102W
YCR077C	YER172C
YHR153C	YIL073C
YGR232W	YOR117W
YDR130C	YDR510W
YHL034C	YPL031C
YFL039C	YHR090C
YHL024W	YPR129W
YHR099W	YOL148C
YLR258W	YPL031C
YDR425W	YNL243W
YER082C	YPL031C
YGL059W	YHR157W
YCR088W	YCR099C
YDR099W	YNR051C
YFL039C	YML126C
YJL036W	YPR105C
YDL015C	YNL101W
YDL070W	YMR227C
YNL107W	YNL136W
YCR073C	YHR157W
YDR159W	YDR432W
YER086W	YLR259C
YKL214C	YML010W
YDL095W	YJL117W
YGL206C	YOR181W
YBL032W	YJR107W
YDR190C	YER164W
YHR042W	YPL092W
YJL141C	YJL164C
YER125W	YGL206C
YJR072C	YPL031C
YFR014C	YMR140W
YDL047W	YKL110C
YJL109C	YLR061W
YHR015W	YMR001C
YBR036C	YBR159W
YAL064W-B	YBL032W
YBL017C	YDR432W
YDR255C	YNL197C
YDR168W	YJR076C
YDL126C	YFR004W
YCR081W	YGR104C
YKL049C	YNL102W
YHR034C	YLR323C
YBL084C	YGL116W
YFR004W	YLR028C
YDL047W	YIL153W
YDR432W	YLR427W
YGL037C	YGR092W
YKL195W	YNR017W
YGL180W	YPL031C
YDL100C	YHR057C
YDL113C	YDR100W
YPR056W	YPR086W
YAR027W	YIL004C
YDR386W	YJL020C
YFL039C	YJR065C
YLR071C	YPR086W
YBR039W	YPR106W
YDR306C	YMR105C
YHR009C	YOR359W
YER032W	YJL092W
YKR014C	YLR148W
YHR135C	YLR030W
YBL032W	YOR018W
YER062C	YPL201C
YJL167W	YOR117W
YAL065C	YBL032W
YCR030C	YGR220C
YGR092W	YOR362C
YDR228C	YGL044C
YFR004W	YOR220W
YML058W	YPR083W
YGR158C	YOR076C
YJR122W	YPR067W
YGL207W	YPR019W
YNL020C	YNL243W
YBL032W	YGL049C
YBL032W	YCR091W
YGR086C	YNL230C
YBR221C	YLR345W
YDL006W	YLR148W
YBR055C	YER172C
YBL025W	YDL113C
YIL105C	YMR068W
YBL032W	YOR383C
YGR215W	YJR113C
YLR206W	YOL111C
YKL013C	YNL138W
YGR086C	YLR079W
YBL032W	YCR073C
YLR079W	YPL256C
YBR114W	YOR332W
YBL032W	YML066C
YBL038W	YGR220C
YKR091W	YPL256C
YMR031C	YOR181W
YDR311W	YGR258C
YBL004W	YDL111C
YDR202C	YKL080W
YLR045C	YOR269W
YHR005C-A	YJL054W
YGL137W	YGR229C
YAL059W	YGL195W
YHR027C	YHR098C
YBR167C	YBR257W
YBL069W	YDR100W
YDL097C	YGL004C
YNL116W	YNL154C
YGR185C	YOR117W
YGL195W	YKL049C
YGR086C	YJR156C
YGL004C	YHR027C
YHR027C	YMR001C
YBR234C	YHR064C
YLR433C	YOR324C
YAL032C	YLR423C
YBL032W	YLL019C
YHR114W	YJL180C
YER051W	YNL030W
YDR329C	YMR203W
YDR398W	YMR246W
YFR004W	YLR027C
YAL033W	YGR030C
YER027C	YJL187C
YBL032W	YLR455W
YKL156W	YNR051C
YJL164C	YPL203W
YBR176W	YLR347C
YBR159W	YLR080W
YER100W	YJR077C
YML058W	YPL031C
YDR044W	YGL112C
YDR054C	YPL256C
YGR119C	YLR423C
YOR117W	YPR035W
YDR130C	YKL052C
YDR238C	YIL106W
YGR040W	YIL036W
YAL043C	YGL044C
YBL090W	YIL093C
YDR334W	YGR002C
YGL180W	YLR410W
YNL221C	YOR359W
YER125W	YKR009C
YKL189W	YPL049C
YBR112C	YOR140W
YNR051C	YPR080W
YDR485C	YLR385C
YEL051W	YOR327C
YFR052W	YMR191W
YDR216W	YNL025C
YBL032W	YOR134W
YML088W	YOR151C
YCL040W	YER125W
YDL015C	YIR038C
YJL014W	YOR117W
YFR003C	YGR252W
YJL020C	YKL025C
YDL165W	YPL037C
YLR457C	YPL018W
YCR030C	YLR206W
YDR517W	YNL049C
YHL002W	YPR171W
YER023W	YGL137W
YDL140C	YLR071C
YDR346C	YHR135C
YGR203W	YLR397C
YDR099W	YNL042W
YBR095C	YDR510W
YIL035C	YLR109W
YDL185W	YGL201C
YHL004W	YJL130C
YDR159W	YER063W
YAR019C	YHR169W
YDL115C	YDR404C
YDR254W	YJR135C
YDR510W	YJR016C
YKR021W	YNL197C
YDR190C	YFR013W
YHR135C	YPL100W
YKL049C	YLR208W
YIL075C	YOL098C
YDL051W	YHR082C
YCL050C	YNR051C
YBR159W	YHR140W
YNL030W	YOR290C
YMR140W	YPL203W
YDR510W	YLR055C
YDL051W	YNL262W
YBL045C	YMR036C
YNL236W	YPL254W
YDR329C	YMR204C
YML020W	YNL197C
YNL249C	YNR033W
YDR074W	YFR004W
YDR386W	YJR144W
YFR004W	YHR209W
YGL203C	YJR040W
YHR135C	YJR076C
YFR052W	YKL203C
YGR026W	YHR135C
YDR153C	YJL164C
YLR071C	YNR010W
YDL171C	YKL049C
YDR159W	YJL197W
YML017W	YOL139C
YDR096W	YER033C
YGR230W	YJL092W
YCR072C	YNL186W
YDR523C	YOR094W
YBR159W	YJL097W
YEL061C	YGR229C
YKL146W	YMR216C
YKL203C	YOR181W
YDR510W	YHR042W
YCR014C	YFR004W
YER125W	YOR322C
YGL200C	YLR026C
YFL013C	YJL081C
YBR142W	YOR272W
YCR030C	YPR119W
YNL222W	YPR086W
YHR182W	YKL168C
YDR052C	YPR019W
YBR183W	YDL212W
YFR004W	YJL130C
YBR211C	YGL060W
YGR220C	YMR225C
YJL187C	YLR125W
YKL130C	YKL185W
YJL187C	YLL043W
YER088C	YNL091W
YBL032W	YOR301W
YBL032W	YBR299W
YER092W	YHR135C
YER149C	YNL243W
YER129W	YGL115W
YNL034W	YNL154C
YLR438W	YPL031C
YDL132W	YOL133W
YBR159W	YGL200C
YLR045C	YMR001C
YHL004W	YOL113W
YJR010C-A	YML048W
YGR180C	YHR027C
YBL032W	YLL049W
YDR059C	YHR193C
YDL047W	YKL195W
YHR086W	YJR021C
YGL056C	YHR094C
YCL010C	YPL254W
YIL093C	YJR113C
YBR041W	YML008C
YLR450W	YPL139C
YNR065C	YPL087W
YBL032W	YMR086W
YDL047W	YKL203C
YNL132W	YPR106W
YDL155W	YER040W
YDR477W	YML111W
YHR135C	YIL010W
YLR018C	YMR129W
YGL187C	YNL052W
YBL084C	YDR311W
YDR293C	YER033C
YJL047C	YOL133W
YDR293C	YGL180W
YPL004C	YPR161C
YDR009W	YPL248C
YCR073C	YLR006C
YBR177C	YHR027C
YJR010C-A	YOR193W
YBL084C	YGL003C
YDL126C	YOR075W
YDL002C	YNL307C
YCR079W	YGR193C
YBL057C	YJL187C
YMR199W	YPL049C
YDR523C	YMR235C
YDR510W	YHL021C
YCR052W	YFL033C
YAR027W	YBR159W
YDR510W	YLR295C
YHL048W	YML048W
YKL203C	YNL047C
YHL024W	YJL187C
YLR178C	YNL009W
YML057W	YPL235W
YGR197C	YNL020C
YGL180W	YOR054C
YBR205W	YLR378C
YFR034C	YML124C
YDR228C	YMR061W
YJR113C	YKL155C
YBR159W	YPL264C
YDR524C	YNL197C
YGR086C	YOR181W
YFR004W	YLR225C
YLR117C	YPR046W
YBL032W	YPL065W
YHR082C	YML057W
YJL092W	YLR223C
YHL022C	YHR157W
YKL182W	YOR117W
YIL033C	YPL203W
YBR289W	YKL109W
YJR010C-A	YNR021W
YBL032W	YPL014W
YOR272W	YPR016C
YOR117W	YOR317W
YGL106W	YKL124W
YER141W	YPL172C
YIL050W	YPL031C
YJL012C	YPR154W
YBR251W	YIL093C
YBL039C	YGR252W
YML064C	YOL139C
YLR399C	YPL235W
YGL180W	YPR143W
YBR081C	YCL010C
YDL097C	YHL030W
YER125W	YLR069C
YBL090W	YHL004W
YNL197C	YPR119W
YDR516C	YNL032W
YGL091C	YIL003W
YHR094C	YML048W
YIL035C	YKL108W
YJL083W	YJR066W
YHR027C	YPR118W
YER051W	YNL031C
YDR211W	YKR026C
YLR115W	YNL222W
YGR035C	YNL197C
YDR247W	YKL093W
YPL031C	YPR089W
YGR040W	YJR142W
YBL032W	YKL043W
YAL018C	YHR026W
YHR028C	YPL031C
YER006W	YPL198W
YGL002W	YML012W
YIL101C	YPL139C
YDL007W	YDR510W
YBR285W	YCR091W
YMR139W	YPR106W
YDR224C	YGL066W
YHL030W	YPR108W
YGL056C	YPR156C
YDR359C	YHR099W
YBL032W	YNR044W
YDR192C	YOR204W
YGR185C	YHR027C
YDR510W	YGL250W
YCL029C	YDL155W
YDR510W	YOR198C
YML012W	YMR149W
YDL039C	YNL197C
YIL115C	YPR119W
YDR342C	YOR181W
YCR073W-A	YOL113W
YHR027C	YJR065C
YHR105W	YLR078C
YML117W	YPL178W
YFL039C	YGR002C
YIL034C	YNL138W
YBL057C	YJL164C
YIL004C	YLR026C
YDR148C	YIL125W
YDR206W	YER027C
YDR458C	YNL154C
YMR106C	YPR160W
YER023W	YHR027C
YDR192C	YLR347C
YBL032W	YDR052C
YGL154C	YOR128C
YBL032W	YOR011W
YER164W	YGR252W
YDR523C	YLL005C
YLR245C	YPL070W
YDR510W	YKL185W
YBL032W	YNL047C
YCR066W	YJL092W
YDR295C	YGL086W
YBR170C	YKL117W
YDR479C	YLL014W
YER027C	YJL089W
YAR002C-A	YML012W
YFR014C	YOR101W
YDR510W	YLR357W
YKR026C	YNL265C
YBR177C	YIL124W
YCR031C	YLL036C
YBR126C	YMR106C
YLR079W	YPL031C
YJL054W	YPR024W
YFL013C	YNL059C
YCR079W	YOR317W
YFR004W	YLL001W
YDR362C	YHR135C
YDR138W	YKL214C
YFL038C	YLR026C
YBL032W	YDR069C
YBR282W	YNL284C
YBL074C	YBR055C
YDR138W	YDR159W
YAL059W	YNL135C
YDR477W	YHR103W
YBL038W	YJL200C
YFR052W	YJR133W
YBL032W	YJR126C
YJL051W	YKL130C
YER018C	YGR097W
YJR066W	YPR149W
YBL045C	YML064C
YEL015W	YML064C
YIL062C	YOR181W
YHR016C	YJR083C
YDR195W	YER032W
YAL024C	YLR259C
YNR010W	YPL042C
YLR450W	YML075C
YCR091W	YDL192W
YER006W	YGR220C
YDR122W	YJL164C
YLL023C	YOL030W
YNL002C	YOR272W
YAL032C	YLR024C
YGL116W	YGR092W
YFR052W	YHR027C
YIL142W	YNR032W
YBL032W	YJL187C
YDL192W	YIL004C
YDL197C	YDR510W
YBL039C	YOR117W
YDL222C	YDR032C
YIL034C	YNR035C
YIL035C	YOL088C
YNL157W	YOR267C
YBL014C	YNL154C
YCR077C	YNL118C
YDR443C	YOR140W
YKL065C	YPR192W
YDR106W	YMR294W
YLR450W	YPL031C
YNL154C	YOR181W
YHR023W	YKL179C
YAL002W	YNL093W
YBL032W	YDR038C
YDL044C	YFL036W
YIL035C	YNL262W
YJL200C	YPL031C
YDL047W	YJL014W
YLR429W	YNL031C
YDR328C	YLR352W
YDL113C	YJL036W
YDR239C	YHR135C
YBL032W	YER179W
YCR079W	YNL014W
YDR311W	YMR201C
YDR256C	YPL031C
YHL048W	YHR026W
YJR042W	YLR208W
YBR010W	YKR029C
YML031W	YMR129W
YDL080C	YIL142W
YOR177C	YOR373W
YER125W	YKR021W
YKL056C	YPL031C
YDL065C	YGR119C
YBL079W	YMR129W
YGL059W	YHR028C
YHR169W	YLR340W
YGR080W	YOR181W
YMR096W	YNL334C
YBL102W	YDR100W
YBL032W	YNL032W
YNL131W	YNR017W
YER111C	YLL036C
YKL182W	YML124C
YDR099W	YPL256C
YLL034C	YOR206W
YBR234C	YDR354W
YML063W	YPL198W
YBR236C	YOR151C
YBR105C	YIL017C
YDR108W	YMR218C
YDR510W	YOR317W
YGL207W	YHR035W
YDR510W	YHR193C
YFL039C	YKL130C
YKL117W	YMR111C
YOR287C	YPR178W
YGL112C	YMR061W
YHL002W	YHL034C
YEL034W	YPL111W
YER018C	YGL066W
YFL039C	YOR281C
YKL178C	YOL113W
YDL053C	YOR290C
YNL051W	YPR105C
YLL043W	YNL154C
YAR002C-A	YHR027C
YBL097W	YDR325W
YDR142C	YJR012C
YBR236C	YDL140C
YBL030C	YHR001W-A
YKL168C	YNL154C
YDR099W	YFR014C
YDR264C	YHR175W
YKL180W	YNR051C
YHR172W	YMR001C
YGL030W	YKL180W
YJR084W	YPR045C
YDR247W	YJR130C
YBR108W	YNL307C
YKL130C	YLR413W
YCL029C	YGL180W
YBL032W	YGL180W
YCL010C	YGL112C
YLR018C	YNL197C
YDR510W	YOR341W
YER026C	YJR010C-A
YGR074W	YKL173W
YDL007W	YMR191W
YFR051C	YIL004C
YDR477W	YMR140W
YBL032W	YOR188W
YNL307C	YOR290C
YDR479C	YNR075W
YLR208W	YPR080W
YJL163C	YNL197C
YDL209C	YOL113W
YGR192C	YPR129W
YBR251W	YNR036C
YDR141C	YHR094C
YHR118C	YPL127C
YBL032W	YKR067W
YBR280C	YNL141W
YGL095C	YMR197C
YCR031C	YML063W
YBL032W	YDR159W
YBL032W	YNL158W
YFR034C	YPR086W
YLR423C	YPL159C
YDR099W	YMR031C
YGR052W	YGR097W
YJL115W	YNL031C
YLR132C	YPR191W
YBL032W	YMR011W
YDR164C	YGL233W
YER125W	YNL243W
YBL032W	YOL060C
YBR034C	YFR004W
YGL115W	YOR142W
YBR081C	YOL148C
YNL265C	YOR260W
YDR200C	YGR086C
YDL007W	YPL248C
YBL002W	YGL207W
YDL126C	YOL013C
YDL223C	YMR001C
YDR307W	YFL062W
YDL123W	YEL051W
YGR092W	YKL146W
YKL180W	YPR143W
YEL012W	YJL187C
YCR077C	YNR027W
YBL032W	YPL196W
YBR251W	YDL045W-A
YDR498C	YOR075W
YGL060W	YNL031C
YDR510W	YOL004W
YBR140C	YOL081W
YGR250C	YIR001C
YDL193W	YOR185C
YAR027W	YMR264W
YKL049C	YML117W
YGL116W	YJL013C
YGR040W	YKL142W
YGL181W	YIL122W
YBL079W	YGL106W
YLL019C	YOL054W
YBL032W	YMR006C
YFL039C	YHR023W
YDR060W	YJL130C
YKR009C	YPL031C
YDL015C	YHL048W
YNL002C	YNL186W
YBR126C	YNL076W
YDR503C	YKL130C
YBR130C	YHR135C
YDR174W	YHL002W
YDL100C	YDR513W
YGL056C	YNL197C
YCR009C	YOR181W
YDR464W	YDR510W
YGR158C	YLR345W
YDL140C	YPR056W
YER164W	YIL035C
YGL134W	YLR258W
YFR004W	YLR340W
YLR423C	YPL166W
YJL026W	YML064C
YDR443C	YJL187C
YDR523C	YEL051W
YBL002W	YBR114W
YLR347C	YOR057W
YBL032W	YCR067C
YDR069C	YOR204W
YBL032W	YKL020C
YDR060W	YPL141C
YBL002W	YNL262W
YDR283C	YPR178W
YDR510W	YKL043W
YBR183W	YMR149W
YKL168C	YPR035W
YFR031C	YMR065W
YNL197C	YPL049C
YNR051C	YOR204W
YGR006W	YLR433C
YMR235C	YOR185C
YDR516C	YGR092W
YFR004W	YOR332W
YAR008W	YMR059W
YLR258W	YNL307C
YGL030W	YIL125W
YBL032W	YBR043C
YMR017W	YMR183C
YIR038C	YNR030W
YCR073W-A	YLR028C
YDL124W	YFR004W
YDR207C	YMR139W
YHR027C	YHR183W
YDR150W	YDR201W
YHR175W	YPL246C
YGR229C	YOR104W
YGL095C	YGL203C
YBR274W	YGL037C
YCR042C	YMR219W
YER125W	YKR018C
YDL132W	YDR054C
YIL035C	YLR399C
YHR193C	YPL037C
YAL032C	YPR023C
YBL032W	YIR041W
YBL032W	YOR060C
YER062C	YHR027C
YGL180W	YKL121W
YKL142W	YLR287C
YBL032W	YMR287C
YJL187C	YJR092W
YCR009C	YCR088W
YAL016W	YHR027C
YNL236W	YNR010W
YDR054C	YJL047C
YHL025W	YKR001C
YER092W	YJL141C
YCR079W	YDL214C
YBL002W	YJL020C
YML028W	YPL106C
YBL032W	YOR290C
YDL100C	YOL126C
YDL043C	YNL154C
YBR193C	YMR112C
YKL049C	YNL138W
YNR033W	YPR154W
YHR027C	YLR340W
YFL039C	YKL049C
YDR477W	YER125W
YBR274W	YDR224C
YDR510W	YOR290C
YJL164C	YOR347C
YKL203C	YMR028W
YFR017C	YJL164C
YKL142W	YMR243C
YGR052W	YPR030W
YBR108W	YJL164C
YGL173C	YHL034C
YDL065C	YGL153W
