YGR275W	YPL016W
YDR124W	YHR155W
YAR019C	YJR047C
YDR022C	YGL180W
YJL109C	YMR186W
YJR010C-A	YML055W
YDR496C	YLL008W
YJL004C	YML038C
YLR074C	YLR196W
YEL009C	YGL112C
YDR449C	YGR223C
YMR242C	YMR290C
YGR060W	YGR284C
YHR027C	YHR104W
YBL047C	YDR192C
YGR118W	YOL127W
YFR031C-A	YNL061W
YBR036C	YNL044W
YCR021C	YHR001W
YGL207W	YNL162W
YLR175W	YNR051C
YDR064W	YJL191W
YDR153C	YKL023W
YDR225W	YJL006C
YML031W	YPR113W
YLL039C	YOR231W
YDR293C	YER112W
YGL201C	YMR109W
YBR189W	YDR471W
YDR473C	YPR082C
YHR026W	YJR091C
YDR099W	YNR014W
YIL041W	YLL039C
YDL227C	YML088W
YDL134C	YOR386W
YER105C	YGL100W
YKL135C	YNL069C
YDR289C	YLR347C
YDR359C	YFL024C
YHR027C	YOR341W
YHL034C	YNL132W
YDR204W	YOL096C
YFR004W	YJL034W
YLL039C	YPR181C
YDL134C	YLL039C
YFL062W	YHR007C
YMR290C	YOL120C
YDR243C	YPL235W
YBL023C	YLR274W
YJR082C	YPL204W
YKL206C	YOR157C
YCR012W	YGR192C
YBR142W	YPL249C-A
YBR095C	YKL049C
YER153C	YFR014C
YDR264C	YMR197C
YLL039C	YNL330C
YDL043C	YKL173W
YIL063C	YKR048C
YPL147W	YPL274W
YKL049C	YOR326W
YBL093C	YPL042C
YJL141C	YML078W
YHR027C	YHR200W
YBR205W	YPR107C
YDL126C	YJL048C
YER164W	YKR081C
YBR198C	YPL047W
YBR088C	YDR092W
YJL109C	YLR233C
YBL067C	YFR004W
YFL034W	YKL135C
YJL109C	YPL043W
YOR117W	YPL231W
YJR002W	YNL132W
YOL041C	YOL077C
YDR188W	YFR004W
YIR017C	YPR086W
YLR275W	YPL151C
YOL120C	YOL127W
YAL009W	YGL059W
YDL210W	YML048W
YBR025C	YHR169W
YBR065C	YPR080W
YBR289W	YOL051W
YBR109C	YLL050C
YAL005C	YKL139W
YDR225W	YGL150C
YNR051C	YPL210C
YDL070W	YJL164C
YGL180W	YGL207W
YBL092W	YDR382W
YLL039C	YMR171C
YHR135C	YPL169C
YLR274W	YMR109W
YGL240W	YNL193W
YDR518W	YHR113W
YCR057C	YHR169W
YGL207W	YGR097W
YDL005C	YDR308C
YMR319C	YNL061W
YDR306C	YDR328C
YJL196C	YNL044W
YFR004W	YGL125W
YDL134C	YKL203C
YFR004W	YMR235C
YBR028C	YOL041C
YDR259C	YNL092W
YFR004W	YML106W
YNR051C	YOL038W
YDR288W	YNL124W
YCL037C	YOL139C
YJL004C	YPL264C
YGL030W	YNL069C
YJL006C	YML112W
YJL138C	YLR362W
YEL036C	YGR231C
YLL008W	YOR267C
YDR254W	YKL049C
YLR024C	YMR100W
YBL011W	YOR233W
YLL039C	YPL260W
YMR036C	YOR061W
YHL021C	YOR210W
YER127W	YJL164C
YBR177C	YJL151C
YDR176W	YOL148C
YKR081C	YMR290C
YEL064C	YLL039C
YGR103W	YMR131C
YGR295C	YHR007C
YBR108W	YJL020C
YJR001W	YKL116C
YML010W	YML056C
YBL093C	YBR253W
YKL120W	YOR117W
YML012W	YML124C
YMR186W	YPL235W
YGL035C	YOL051W
YBL023C	YJL072C
YGL226C-A	YJL002C
YBL105C	YNL088W
YPL144W	YPR103W
YDL043C	YDR131C
YLR216C	YOR220W
YGL201C	YIL144W
YDR169C	YGL180W
YCR077C	YMR186W
YGR052W	YPR010C
YOL104C	YPL200W
YDL160C	YFR004W
YBR154C	YKR025W
YBL003C	YKL139W
YDL190C	YER162C
YGL116W	YPL140C
YDL213C	YKR024C
YAL017W	YKL049C
YJL002C	YML130C
YGR245C	YKR048C
YDR225W	YPR034W
YDL108W	YDR168W
YGR103W	YHR066W
YDR122W	YGR001C
YBR287W	YLL039C
YDR145W	YOL072W
YBR289W	YGL158W
YGL030W	YLR175W
YJL164C	YOR070C
YDR313C	YLR083C
YAR019C	YOR231W
YBR272C	YDR427W
YJR002W	YJR145C
YJR082C	YLR223C
YHR135C	YPL146C
YOL069W	YPR141C
YDL126C	YIR033W
YGL158W	YNL186W
YHR016C	YLR206W
YDL148C	YJR145C
YDL126C	YDR295C
YHR114W	YOR059C
YDR368W	YHR200W
YDR085C	YER133W
YGL164C	YOR185C
YHR183W	YNR051C
YMR186W	YPR093C
YIL126W	YOR341W
YNL304W	YOR326W
YDL148C	YMR093W
YBR221C	YJL131C
YBR110W	YKL065C
YBR237W	YMR288W
YGR103W	YNL182C
YJL041W	YKR082W
YKL180W	YNL132W
YAL003W	YML064C
YJR082C	YNL107W
YML028W	YOR117W
YAL033W	YIR015W
YDR200C	YFR008W
YIL144W	YNL054W
YFR014C	YNL227C
YDR443C	YKR036C
YAL021C	YDR252W
YIL075C	YMR216C
YGL158W	YGR024C
YDR032C	YLR413W
YDR299W	YKL049C
YML098W	YOR061W
YGR104C	YOR151C
YGL254W	YJL164C
YKL130C	YML056C
YBL039C	YBL105C
YER126C	YGL120C
YML064C	YPL192C
YNL330C	YPL139C
YER006W	YER126C
YIL149C	YMR284W
YDL126C	YDL140C
YDR364C	YMR125W
YDR233C	YLR018C
YJL178C	YPL045W
YDR318W	YJR060W
YFR015C	YKR058W
YHR135C	YPL133C
YDL025C	YDL183C
YBR289W	YER162C
YDR328C	YJR089W
YDL140C	YNL025C
YGR068C	YOR119C
YFR002W	YLR018C
YBR274W	YPL171C
YFL048C	YML012W
YLL039C	YOR035C
YBL087C	YDR188W
YKR048C	YNL162W
YJL164C	YMR210W
YDL213C	YER006W
YBR119W	YLR449W
YBL078C	YHR135C
YER120W	YLL039C
YHR030C	YLR355C
YLL049W	YNR069C
YGR104C	YOL005C
YDR192C	YML103C
YHR027C	YPR181C
YKL213C	YML013W
YGL181W	YLL024C
YLR052W	YOR141C
YDR289C	YOR151C
YDR064W	YGL120C
YGL200C	YGR060W
YDR443C	YLL039C
YMR231W	YNL304W
YKL125W	YLL039C
YFR004W	YLR175W
YLR449W	YPL146C
YBR142W	YPL211W
YFR014C	YLL033W
YAL034W-A	YDL108W
YER172C	YML049C
YBL075C	YJR032W
YBR198C	YOL148C
YHR010W	YPL009C
YDR453C	YJL141C
YGR060W	YML048W
YAL005C	YNL124W
YML124C	YOL120C
YGR229C	YKL047W
YJL164C	YKL064W
YJL031C	YOR370C
YBL039C	YIL075C
YBL040C	YGR060W
YDR288W	YOR294W
YDR356W	YIL149C
YBR052C	YER020W
YFR004W	YKR003W
YDL054C	YHR026W
YCR073W-A	YDR122W
YOL005C	YOR151C
YKL082C	YOR233W
YHR007C	YLR350W
YBL050W	YOR075W
YHR016C	YNL084C
YGR103W	YNL175C
YKL049C	YPL217C
YJR082C	YOR244W
YGL158W	YJL081C
YLR319C	YLR362W
YGL250W	YLR442C
YER133W	YNL317W
YBL003C	YHL034C
YAL005C	YOR110W
YHR010W	YNL124W
YFR014C	YKL149C
YDR496C	YMR242C
YAL005C	YPR016C
YEL048C	YPL110C
YGL120C	YLR005W
YBR052C	YGL056C
YMR169C	YMR170C
YMR314W	YOL038W
YJL130C	YKL029C
YDR165W	YFR053C
YLR288C	YMR159C
YDR508C	YMR279C
YKR048C	YMR110C
YDR172W	YNL069C
YOR207C	YOR224C
YHR079C	YOR181W
YBR241C	YDR264C
YBR198C	YER164W
YEL015W	YIL046W
YDL030W	YML046W
YDL072C	YLL039C
YGL055W	YHR007C
YBR119W	YLR275W
YKR021W	YLL039C
YNR068C	YNR069C
YBR040W	YFR004W
YBL011W	YHR135C
YER020W	YKR003W
YNL261W	YPR162C
YCR075C	YFR014C
YKL139W	YML112W
YLR424W	YPL151C
YKL049C	YOL145C
YGL197W	YLR310C
YGL207W	YOR244W
YHR200W	YMR205C
YHR052W	YKL145W
YFR004W	YJR065C
YHR066W	YOR294W
YLR319C	YOL112W
YDR368W	YHR027C
YML056C	YOL077C
YDR318W	YOL069W
YER050C	YJR113C
YJL130C	YLR347C
YHR135C	YNL227C
YDL005C	YMR112C
YER006W	YGR103W
YGL189C	YNR051C
YBR142W	YDL031W
YGL180W	YNL165W
YPR025C	YPR056W
YFL024C	YML007W
YIL062C	YJR065C
YBL003C	YOL059W
YOL038W	YPR154W
YBR081C	YGR274C
YER050C	YOR061W
YAL062W	YLL039C
YBR048W	YHR200W
YFR004W	YNL007C
YDR328C	YLR167W
YAL035W	YGL030W
YDL045C	YGR077C
YDR293C	YLR286C
YNR003C	YOR207C
YBR260C	YGR196C
YLL008W	YNL110C
YBR052C	YML072C
YJR010C-A	YLR350W
YFR052W	YHR200W
YLR074C	YMR303C
YGL207W	YOL012C
YER074W	YOL040C
YOR207C	YOR231W
YGL229C	YOR062C
YBR274W	YPR010C
YDR075W	YIL153W
YDL134C	YPR040W
YCR057C	YLL039C
YJL141C	YMR304W
YDL140C	YDR289C
YHR200W	YLR028C
YDR099W	YER012W
YAL002W	YKR014C
YDR471W	YMR142C
YCL043C	YIR037W
YIL062C	YJL020C
YGL161C	YLL039C
YGR295C	YOR079C
YKL042W	YOL069W
YDL155W	YOR210W
YBL105C	YGR229C
YGL059W	YJL070C
YOR117W	YOR259C
YER133W	YHR010W
YDR050C	YFR004W
YJL164C	YMR304W
YGR282C	YNR051C
YBR154C	YOR341W
YBR207W	YDL199C
YLL039C	YPR154W
YHR030C	YJL138C
YDR192C	YGR192C
YDR383C	YLR315W
YMR004W	YOR132W
YMR105C	YOR090C
YBR088C	YPL140C
YNL124W	YNL209W
YDR295C	YLR131C
YGL200C	YKL065C
YML048W	YPR198W
YLR018C	YML031W
YDR176W	YMR227C
YGL116W	YPL203W
YGL077C	YKL094W
YIL144W	YKL049C
YJL210W	YMR026C
YDR099W	YGR123C
YDL147W	YLL039C
YJL148W	YOR341W
YDL036C	YHR200W
YJR065C	YMR109W
YMR183C	YPL232W
YBR023C	YOL003C
YGL233W	YLR166C
YAR027W	YDR406W
YML048W	YPL264C
YGL213C	YHR157W
YBR119W	YDR110W
YJR135C	YPL018W
YMR227C	YPL011C
YKL010C	YOL038W
YMR117C	YOL069W
YLL039C	YOR061W
YBR154C	YML010W
YLL039C	YLR001C
YLL039C	YPL207W
YAL062W	YAR071W
YFL041W	YJL117W
YBL064C	YFR014C
YGL180W	YLR350W
YHR115C	YNL116W
YER157W	YML071C
YBL011W	YFR014C
YML117W	YPR106W
YKL129C	YLR337C
YBR093C	YDL106C
YGR180C	YHR200W
YNL132W	YNR051C
YLL039C	YLR248W
YNL207W	YPR164W
YHR135C	YLR109W
YHR200W	YMR276W
YLR447C	YMR054W
YJL164C	YKR021W
YGR060W	YJL117W
YLL039C	YLR256W
YAL017W	YER054C
YAL005C	YDR303C
YER054C	YPR184W
YHR052W	YMR093W
YJL141C	YJR017C
YBR142W	YML073C
YCR073W-A	YHR135C
YBR011C	YPR080W
YDR505C	YLL039C
YBR110W	YGL200C
YHR135C	YIL033C
YBR109C	YDR356W
YDL060W	YNL098C
YDR195W	YMR142C
YMR001C	YPR007C
YLR113W	YPR175W
YHL034C	YNL209W
YLR288C	YOR326W
YBR260C	YFR004W
YDR176W	YEL009C
YGR052W	YJR138W
YCR021C	YDR497C
YJL034W	YLR378C
YJL164C	YMR081C
YAL032C	YER032W
YBR154C	YJR138W
YER172C	YIR017C
YLR448W	YPL043W
YGL112C	YOL148C
YLL039C	YMR027W
YDR142C	YKL054C
YLR248W	YMR243C
YBR111C	YFR004W
YDL139C	YKL049C
YHR030C	YPL140C
YHR135C	YIR034C
YBL087C	YBR142W
YDL147W	YMR191W
YGL178W	YOR276W
YAL016W	YOR014W
YEL051W	YLR028C
YJR060W	YOR304W
YKL130C	YNL023C
YGR247W	YOR327C
YDR294C	YLL039C
YLL045C	YLR448W
YJL148W	YNL113W
YHR135C	YNL027W
YDL134C	YHR114W
YER133W	YKL018W
YNL209W	YOL077C
YBR253W	YML007W
YDL031W	YGR103W
YJL164C	YLR310C
YEL012W	YMR291W
YDR496C	YPL211W
YDL156W	YNL312W
YGL233W	YPR055W
YHR102W	YLR113W
YJR145C	YOL127W
YKR025W	YPR187W
YDL030W	YPL018W
YJL084C	YJL164C
YJL159W	YLL039C
YBL026W	YOL163W
YML034W	YOL100W
YNR024W	YOR001W
YGL180W	YKL042W
YAL005C	YOL033W
YBL041W	YOR157C
YBL003C	YGL252C
YGL030W	YOR117W
YIL143C	YMR105C
YOR116C	YOR210W
YBR017C	YLR293C
YNL110C	YPR102C
YHR143W-A	YOL051W
YGL078C	YLL039C
YDR443C	YNR010W
YMR109W	YOL100W
YIL126W	YKR008W
YOL145C	YOR326W
YBR140C	YPL204W
YDR320C	YPR045C
YJL138C	YML095C
YDR192C	YKL068W
YPL014W	YPL256C
YFR004W	YOR369C
YGR280C	YKR092C
YBR164C	YPR095C
YLR119W	YMR235C
YGL226C-A	YLR378C
YDR184C	YOL069W
YBR217W	YGL245W
YGR047C	YGR218W
YKL173W	YLR424W
YEL015W	YMR109W
YGR175C	YMR186W
YGL005C	YGL223C
YJL109C	YLR409C
YHR001W	YLL039C
YBR102C	YKL130C
YBR002C	YMR149W
YDL035C	YER020W
YDL008W	YGL240W
YDL199C	YIL144W
YFR014C	YLR307W
YHR175W	YJL178C
YBL050W	YLR078C
YMR216C	YPR042C
YBL076C	YDL100C
YER112W	YPR082C
YDR145W	YPL011C
YFL039C	YNL136W
YBR017C	YJL130C
YDR496C	YPL043W
YCR057C	YPL126W
YDR471W	YNL110C
YML017W	YPL119C
YGR192C	YMR109W
YOR018W	YPR113W
YBL106C	YBR102C
YJL109C	YNR054C
YAL041W	YKL172W
YDR295C	YPR179C
YLL039C	YNL134C
YKL049C	YOR124C
YJL069C	YOR090C
YFR004W	YOR117W
YML064C	YOR272W
YNL264C	YPR181C
YGL213C	YKL023W
YDR032C	YOR014W
YDR307W	YHR140W
YDR328C	YOR185C
YHR183W	YOR117W
YCL032W	YLR362W
YGL229C	YJL178C
YBR011C	YGL120C
YHR086W	YPL178W
YGR284C	YJR010C-A
YGR229C	YOR028C
YLR196W	YLR449W
YFR050C	YMR314W
YDR099W	YKL182W
YLR024C	YMR186W
YOR096W	YPL249C-A
YBR154C	YGR104C
YKL068W	YML103C
YJR097W	YOL100W
YFR004W	YOR341W
YDR174W	YOL012C
YGL081W	YGR184C
YDR050C	YHR200W
YML056C	YOR243C
YPL174C	YPL253C
YDL021W	YLL039C
YBL092W	YOR096W
YLR074C	YNL038W
YDR364C	YER172C
YBL026W	YCR077C
YHR169W	YMR242C
YPL011C	YPL254W
YLR355C	YOR098C
YIR007W	YPR074C
YKL049C	YKL182W
YHR200W	YOL060C
YLL024C	YPR129W
YCL037C	YOR096W
YOL127W	YPL043W
YLR291C	YPL124W
YLL045C	YNL069C
YDR174W	YML064C
YLL024C	YPR016C
YML117W	YNR051C
YMR314W	YOR380W
YCR073C	YGL134W
YDR146C	YGR104C
YDR318W	YOL054W
YDR064W	YML073C
YDR443C	YGL158W
YMR142C	YNL124W
YDL126C	YML064C
YML117W	YPL190C
YLL045C	YLR196W
YAL011W	YHR158C
YER139C	YPL203W
YGR078C	YJL041W
YBR114W	YOL012C
YFR014C	YOR257W
YBR193C	YKL038W
YFR004W	YMR109W
YBR149W	YFR004W
YER044C	YGR175C
YER044C	YHR007C
YKL054C	YNR051C
YCL010C	YGL158W
YFR014C	YKR071C
YER020W	YLR413W
YER032W	YJL020C
YMR080C	YNL112W
YBR169C	YOR027W
YAL029C	YLL039C
YPL070W	YPR119W
YKL130C	YNL087W
YFL048C	YKL065C
YER133W	YHR052W
YBR069C	YKL065C
YHR129C	YJR008W
YHR090C	YLR347C
YDR085C	YPL242C
YER006W	YOL077C
YJL128C	YKL038W
YBR052C	YDR032C
YFR019W	YKL054C
YEL015W	YNL118C
YBR289W	YEL009C
YIR009W	YKR099W
YNL182C	YPR016C
YLR448W	YOL040C
YDL003W	YER147C
YJR011C	YNR069C
YFR004W	YNL104C
YLR455W	YOR064C
YBR189W	YPL012W
YER143W	YNR024W
YOL038W	YOR362C
YER157W	YJL151C
YGL030W	YHR066W
YPL047W	YPL254W
YNR010W	YOR151C
YCR012W	YHR027C
YLR319C	YOR326W
YER179W	YLR134W
YDR473C	YER112W
YPR080W	YPR129W
YBL003C	YNL246W
YHL024W	YJL106W
YLR362W	YPL133C
YBR048W	YLL045C
YDR293C	YNL118C
YBR257W	YIR015W
YJL130C	YMR304W
YBR109C	YMR200W
YKL038W	YPL203W
YJL026W	YOR117W
YFR004W	YLR109W
YGL170C	YOL091W
YDR096W	YER032W
YBL106C	YLR206W
YLL039C	YLR024C
YDR244W	YMR026C
YKL129C	YOR035C
YMR288W	YPL151C
YKL140W	YPL204W
YDL195W	YJL034W
YBR058C	YMR304W
YDR071C	YNR051C
YGL189C	YHR052W
YIL106W	YOR046C
YBR065C	YER172C
YGL180W	YJL148W
YDR168W	YKL139W
YNR051C	YOR369C
YKL107W	YLR288C
YDR111C	YMR304W
YDL108W	YDR311W
YDR479C	YML125C
YLR275W	YML049C
YHR200W	YNL044W
YHR027C	YNL044W
YHR112C	YLL039C
YNL118C	YOR023C
YNL020C	YNL084C
YDL126C	YGR078C
YBL105C	YOR231W
YHR052W	YKR081C
YHR200W	YMR314W
YGL051W	YPL264C
YBL003C	YDL019C
YJL117W	YKL065C
YER179W	YPR007C
YDL214C	YHR060W
YER133W	YIL154C
YJR135C	YLR381W
YOR116C	YPR187W
YGR280C	YNL207W
YGL100W	YML103C
YLR362W	YNL113W
YJR002W	YPL012W
YIR037W	YML007W
YFL048C	YGR284C
YGL051W	YPR198W
YBR176W	YML064C
YDR382W	YML073C
YFL039C	YJL005W
YLL045C	YMR290C
YGR060W	YLL005C
YBL023C	YDR122W
YBR205W	YGL212W
YAL005C	YBR101C
YDR216W	YGR052W
YCR012W	YHR200W
YBL003C	YPL127C
YNL175C	YPR102C
YKL078W	YLR175W
YBR217W	YMR319C
YDL060W	YPL266W
YGL141W	YIL075C
YHR135C	YJL138C
YGR104C	YMR230W
YGR067C	YGR103W
YML073C	YPR143W
YCR077C	YDR473C
YHR028C	YLL039C
YHL034C	YMR142C
YFR031C-A	YGR103W
YHR171W	YLL042C
YDR131C	YDR328C
YGL212W	YPL195W
YJR019C	YPR106W
YGL156W	YOL001W
YLR109W	YNL312W
YPL126W	YPR144C
YDR496C	YHL034C
YJL048C	YKL130C
YGL180W	YML007W
YBR036C	YHR110W
YBR207W	YPR036W
YDL020C	YPR103W
YCR057C	YLL011W
YLR216C	YOR154W
YBR217W	YER025W
YKR048C	YPR119W
YDR001C	YFR004W
YBR253W	YDL140C
YOR151C	YOR224C
YML118W	YPL203W
YOR191W	YPR154W
YDR452W	YKR092C
YHR104W	YOL045W
YDR201W	YIL144W
YGR270W	YOL012C
YER012W	YIL075C
YGR200C	YLL039C
YBR001C	YDR001C
YHR143W-A	YPL248C
YDL035C	YPL268W
YDL113C	YER157W
YBR267W	YKR048C
YDR207C	YPL139C
YBR058C	YCR073W-A
YGL030W	YNL132W
YKL049C	YLR442C
YBL041W	YDL147W
YGR103W	YLL008W
YBR109C	YNL066W
YBR112C	YHL020C
YLR447C	YNR051C
YDL123W	YPR036W
YOL051W	YPR168W
YIL084C	YNL330C
YKR014C	YNL044W
YBL093C	YPR168W
YHL024W	YPL203W
YKR081C	YOL077C
YKR025W	YOR224C
YDR293C	YJL153C
YHR033W	YPL022W
YDR293C	YPL119C
YML049C	YMR288W
YBR177C	YER136W
YLL024C	YPL012W
YCR073C	YGR142W
YFL033C	YGL185C
YBR025C	YHR200W
YHR027C	YJL138C
YHR135C	YML035C
YBR154C	YOR151C
YDL035C	YNL229C
YAL021C	YKR036C
YDL113C	YGL223C
YKL149C	YOL016C
YLL050C	YML064C
YFR031C-A	YLL034C
YDR200C	YLR238W
YBL099W	YHR200W
YDL150W	YJL011C
YKL013C	YLR337C
YDL126C	YLR167W
YDR471W	YML073C
YBL056W	YDL060W
YBR164C	YDR027C
YNL110C	YOL077C
YDL160C	YKL054C
YDR485C	YER112W
YLL034C	YPR010C
YLR291C	YNL044W
YDL019C	YHR135C
YLL039C	YPL122C
YML086C	YOR327C
YGL120C	YJL148W
YJL141C	YOR276W
YGL013C	YMR297W
YBR189W	YNL124W
YGR200C	YKL049C
YDR110W	YPL127C
YIL104C	YNL124W
YDR096W	YDR475C
YJL024C	YPL195W
YOL041C	YPR175W
YCR057C	YPL217C
YCL037C	YMR290C
YBR215W	YOR038C
YHR200W	YOR185C
YGR180C	YLR347C
YGR275W	YHR097C
YDR335W	YOL016C
YJL155C	YLL039C
YCR046C	YKL139W
YDL025C	YPR019W
YIL075C	YML124C
YDL147W	YDR201W
YLL039C	YML071C
YAL034W-A	YML032C
YDL030W	YPL151C
YKR081C	YLL045C
YGL158W	YML035C
YDL100C	YOR164C
YCR007C	YDR107C
YLL039C	YMR259C
YBL003C	YJR082C
YCR077C	YER068W
YBR036C	YJL196C
YLR175W	YLR233C
YER162C	YOR257W
YIL139C	YPL167C
YAL035W	YLL045C
YOL077C	YOR244W
YGR091W	YLR424W
YDL126C	YMR067C
YER006W	YMR290C
YCR057C	YKL180W
YDL213C	YGR103W
YDR303C	YLR113W
YNL061W	YNL110C
YDR364C	YPL178W
YJR006W	YNL218W
YBR011C	YHR030C
YOL005C	YPL248C
YML092C	YOR362C
YER164W	YOR319W
YBL003C	YLR095C
YBR193C	YNR010W
YFL039C	YLL026W
YGL245W	YPL144W
YBR114W	YHR183W
YDR424C	YKR082W
YCR077C	YNL088W
YER012W	YHR200W
YKL049C	YML075C
YDR471W	YOR096W
YMR191W	YOR117W
YBR231C	YDR485C
YDR225W	YML112W
YNL132W	YPL042C
YGL120C	YLR449W
YBR247C	YCR057C
YDR099W	YDR373W
YKL171W	YPL177C
YCR046C	YOL027C
YBL003C	YOR244W
YDR096W	YNL078W
YFR002W	YIL149C
YFR004W	YGR192C
YKR008W	YLL039C
YBR036C	YML048W
YBR023C	YJR117W
YHR165C	YLR133W
YBR080C	YBR217W
YDR054C	YMR199W
YDL060W	YKL054C
YER133W	YGL256W
YAR003W	YJL026W
YCR073C	YDR007W
YDR335W	YKL068W
YDL030W	YMR125W
YHR079C	YLR006C
YFR004W	YOR283W
YLR424W	YPL018W
YKR072C	YOR061W
YDR418W	YOL127W
YBR072W	YOR267C
YOL127W	YOR096W
YCL037C	YLR256W
YDR382W	YOL100W
YIL004C	YOR327C
YHR016C	YMR255W
YMR242C	YOR117W
YGL180W	YHL009C
YHR169W	YNL014W
YIL120W	YLL023C
YML092C	YOR157C
YDR096W	YPR154W
YJR145C	YLL039C
YDR418W	YHR200W
YDR182W	YLL039C
YBR119W	YPL178W
YER012W	YMR314W
YHR135C	YPL071C
YBR088C	YHR031C
YBR108W	YOR181W
YKL206C	YLR199C
YER139C	YPR187W
YJL164C	YLR244C
YKL190W	YOR315W
YCR012W	YNL147W
YFL039C	YJL081C
YDL148C	YLL039C
YGL150C	YOR355W
YDR452W	YER112W
YDR259C	YJL106W
YGL245W	YJR094W-A
YGL005C	YMR186W
YDR427W	YGL201C
YLR247C	YOR028C
YDR145W	YPL254W
YMR112C	YOL051W
YBL003C	YLR175W
YKL068W	YLR347C
YBR017C	YFR004W
YEL036C	YPL094C
YHR135C	YOR070C
YCR106W	YJL006C
YDR280W	YOL142W
YDR335W	YLR293C
YLR175W	YMR142C
YBR081C	YKL049C
YMR154C	YOR110W
YGL077C	YGL108C
YDR449C	YJR002W
YDR252W	YPR072W
YHR052W	YHR066W
YNL075W	YNR051C
YAR027W	YLR350W
YLL039C	YOR104W
YDR347W	YJR113C
YML010W	YPR086W
YLL008W	YOL077C
YDL078C	YKR025W
YMR034C	YPL211W
YJR118C	YOR054C
YDL031W	YOL127W
YGR129W	YLR424W
YHR135C	YLL022C
YAL034W-A	YIL144W
YDL007W	YDR427W
YGL059W	YGR008C
YKR055W	YPL161C
YDR233C	YKR010C
YOR181W	YPR154W
YGR097W	YNL207W
YDR172W	YNL251C
YDL020C	YPR175W
YDL207W	YPL169C
YDL060W	YDR064W
YGL229C	YNL076W
YHR026W	YKL065C
YEL055C	YPL126W
YGL112C	YPL248C
YIL131C	YLR291C
YLR350W	YOR054C
YKL028W	YOL051W
YGL040C	YLL039C
YJR138W	YML071C
YDR328C	YML088W
YGL116W	YPR007C
YBL093C	YMR112C
YOL041C	YPL043W
YER025W	YNL312W
YLR448W	YPR143W
YDR054C	YLL039C
YJR017C	YLR438W
YBR023C	YLL039C
YNL044W	YNL304W
YHL034C	YMR125W
YHR129C	YPL174C
YBR036C	YGL051W
YER161C	YOR061W
YJR141W	YLR447C
YDL147W	YGL141W
YER172C	YPL105C
YDR495C	YKR014C
YGR246C	YNR003C
YOR117W	YOR244W
YMR314W	YPL144W
YAR027W	YLR018C
YDR246W	YEL048C
YJL164C	YKL038W
YBR095C	YPL149W
YCR077C	YNR051C
YBR097W	YPL120W
YKL002W	YMR117C
YER169W	YNL030W
YDR174W	YPR175W
YDR443C	YPR168W
YOR057W	YPL191C
YCR073C	YNR031C
YGL120C	YNL112W
YIL009C-A	YML092C
YDR335W	YKL029C
YIR005W	YMR105C
YAL005C	YCL037C
YBR088C	YGL087C
YAL035W	YJL122W
YDR174W	YNR051C
YDL190C	YLL039C
YGR060W	YKL065C
YCR077C	YLR275W
YER012W	YMR276W
YCR057C	YFR031C-A
YKL139W	YNL004W
YML083C	YOR233W
YBR289W	YOR038C
YBL003C	YDR496C
YDL108W	YNL113W
YKL038W	YOR047C
YCR037C	YJL002C
YCL033C	YOL082W
YHR008C	YML095C
YMR119W	YNL008C
YKL049C	YNL118C
YDL031W	YER006W
YCL040W	YOR244W
YKR048C	YNL078W
YGL158W	YJR115W
YKL142W	YMR210W
YGL066W	YGR274C
YHR079C	YPR091C
YHR157W	YOR231W
YHR140W	YPL264C
YER140W	YOR154W
YLR246W	YOL110W
YAR007C	YIL126W
YJL141C	YPR184W
YAL005C	YLL039C
YFR052W	YMR276W
YJL036W	YOR057W
YLR119W	YPL002C
YDR208W	YGL180W
YBR117C	YPR074C
YDR120C	YLL039C
YLL039C	YNL132W
YHR027C	YNL069C
YER026C	YGR060W
YAL054C	YDR216W
YLL039C	YMR276W
YDL007W	YER012W
YAL032C	YML103C
YGL051W	YMR011W
YBR193C	YCR081W
YJL006C	YKL139W
YDL043C	YHR165C
YHR030C	YOL145C
YDR156W	YPR010C
YHL020C	YKL065C
YGR077C	YNL214W
YER105C	YOR098C
YKR081C	YOR267C
YJL164C	YKL116C
YBR170C	YKL020C
YHR022C	YOR032C
YGL059W	YKR048C
YDL025C	YGL180W
YKL049C	YNR066C
YDR264C	YOR036W
YNL030W	YOR064C
YML010W	YPR133C
YNL246W	YOR244W
YBR170C	YDL126C
YDR142C	YDR188W
YLR449W	YNR051C
YMR186W	YNR051C
YJR145C	YOR096W
YHR200W	YOR117W
YKL171W	YPR181C
YFR004W	YPL111W
YDR124W	YOR158W
YGR060W	YGR175C
YBL003C	YJR145C
YBR069C	YML048W
YKL029C	YNR051C
YDR264C	YOL016C
YDR335W	YOL051W
YFL050C	YJL164C
YKL116C	YML073C
YHR200W	YLR175W
YBR182C	YKL062W
YDR318W	YLR315W
YDR293C	YHR135C
YHR200W	YJL167W
YDR092W	YHR115C
YLL039C	YPL195W
YDR399W	YLL039C
YDR153C	YOR036W
YER050C	YKL054C
YAL018C	YMR001C
YDR064W	YMR242C
YNL069C	YOR117W
YMR109W	YNR016C
YLR125W	YLR288C
YBR189W	YGL120C
YEL055C	YOR294W
YFR004W	YFR053C
YHR161C	YIL122W
YDR335W	YFR002W
YHL034C	YPL012W
YBL078C	YGL180W
YDL195W	YDR188W
YAL017W	YAR019C
YGR274C	YHR023W
YML015C	YML098W
YLL039C	YMR303C
YBR207W	YJL178C
