YLR269C	O13550	2200
YLR270W	Q06151	2201
YLR271W	Q06152	2202
YLR272C	Q06156	2203
YLR273C	Q06216	2204
YLR274W	P29496	2205
YLR275W	Q06217	2206
YLR276C	Q06218	2207
YLR277C	Q06224	2208
YLR278C	Q05854	2209
YLR287C	P0CX33	2210
YLR288C	Q02574	2211
YLR290C	Q05892	2212
YLR291C	P32502	2213
YLR292C	P39742	2214
YLR293C	P32835	2215
YLR295C	Q12349	2216
YLR298C	Q05900	2217
YLR299W	Q05902	2218
YLR303W	P06106	2219
YLR304C	P19414	2220
YLR305C	P37297	2221
YLR309C	Q06704	2222
YLR310C	P04821	2223
YLR312C	Q06159	2224
YLR312W-A	P36523	2225
YLR313C	Q06160	2226
YLR314C	P32457	2227
YLR315W	Q06162	2228
YLR318W	Q06163	2229
YLR319C	P41697	2230
YLR320W	Q06164	2231
YLR323C	P53769	2232
YLR325C	P49167	2233
YLR328W	Q06178	2234
YLR330W	Q12114	2235
YLR333C	P0C0T4	2236
YLR335W	P32499	2237
YLR336C	Q06132	2238
YLR337C	P37370	2239
YLR342W	P38631	2240
YLR343W	Q06135	2241
YLR345W	Q06137	2242
YLR347C	Q06142	2243
YLR350W	Q06144	2244
YLR353W	P41698	2245
YLR354C	P15019	2246
YLR355C	P06168	2247
YLR356W	Q06485	2248
YLR357W	Q06488	2249
YLR358C	O13565	2250
YLR359W	Q05911	2251
YLR360W	Q05919	2252
YLR362W	P23561	2253
YLR369W	Q05931	2254
YLR370C	Q05933	2255
YLR371W	P51862	2256
YLR373C	Q05934	2257
YLR374C	O13545	2258
YLR375W	Q05937	2259
YLR377C	P09201	2260
YLR380W	Q06705	2261
YLR381W	Q12748	2262
YLR382C	P11325	2263
YLR383W	Q12749	2264
YLR384C	Q06706	2265
YLR385C	Q06707	2266
YLR386W	Q06708	2267
YLR387C	Q06709	2268
YLR388W	P41057	2269
YLR392C	P18634	2270
YLR396C	P20795	2271
YLR398C	P35207	2272
YLR399C	P35817	2273
YLR401C	Q06053	2274
YLR403W	P32432	2275
YLR405W	Q06063	2276
YLR407W	Q06070	2277
YLR408C	Q06071	2278
YLR409C	Q06078	2279
YLR410W	P0C2J3	2280
YLR411W	Q06686	2281
YLR413W	Q06689	2282
YLR417W	Q06696	2283
YLR418C	Q06697	2284
YLR419W	Q06698	2285
YLR421C	O13563	2286
YLR423C	Q06410	2287
YLR424W	Q06411	2288
YLR425W	Q06412	2289
YLR426W	Q06417	2290
YLR427W	Q06436	2291
YLR429W	Q06440	2292
YLR430W	Q00416	2293
YLR432W	P50095	2294
YLR433C	P23287	2295
YLR434C	O13576	2296
YLR435W	Q06672	2297
YLR436C	Q06673	2298
YLR438C-A	P57743	2299
YLR438W	P07991	2300
YLR439W	P36517	2301
YLR442C	P06701	2302
YLR447C	P32366	2303
YLR452C	P11972	2304
YLR454W	Q06179	2305
YLR455W	Q06188	2306
YML001W	P32939	2307
YML002W	P0CF17	2308
YML005W	Q04235	2309
YML006C	Q04233	2310
YML007W	P19880	2311
YML010W	P27692	2312
YML012W	P54837	2313
YML014W	P49957	2314
YML015C	Q04226	2315
YML016C	P26570	2316
YML017W	P50109	2317
YML021C	P12887	2318
YML024W	P02407	2319
YML025C	P51998	2320
YML027W	P34161	2321
YML028W	P34760	2322
YML029W	Q03714	2323
YML031W	P32500	2324
YML032C	P06778	2325
YML034W	Q03707	2326
YML035C	P15274	2327
YML036W	Q03705	2328
YML041C	Q03433	2329
YML042W	P32796	2330
YML046W	P39682	2331
YML047C	Q04705	2332
YML049C	Q04693	2333
YML051W	P04387	2334
YML052W	P54003	2335
YML055W	Q04969	2336
YML056C	P50094	2337
YML057W	P14747	2338
YML058W	Q04964	2339
YML059C	Q04958	2340
YML060W	P53397	2341
YML061C	P07271	2342
YML062C	P33441	2343
YML064C	P38987	2344
YML065W	P54784	2345
YML069W	Q04636	2346
YML070W	P54838	2347
YML071C	Q04632	2348
YML072C	Q03640	2349
YML076C	Q03631	2350
YML078W	P25719	2351
YML079W	Q03629	2352
YML085C	P09733	2353
YML091C	Q02773	2354
YML092C	P23639	2355
YML093W	Q04500	2356
YML094W	Q04493	2357
YML095C	P06838	2358
YML096W	Q04489	2359
YML097C	P54787	2360
YML098W	P11747	2361
YML100W	P38427	2362
YML101C	Q04201	2363
YML102W	Q04199	2364
YML103C	P52593	2365
YML104C	Q01846	2366
YML105C	P29478	2367
YML106W	P13298	2368
YML109W	P54786	2369
YML111W	Q03758	2370
YML112W	P46963	2371
YML114C	Q03750	2372
YML116W	P13090	2373
YML117W	Q03735	2374
YML119W	Q03208	2375
YML121W	Q00582	2376
YML124C	P09734	2377
YML125C	Q12746	2378
YML126C	P54839	2379
YML127W	Q03124	2380
YML128C	Q03104	2381
YML131W	Q03102	2382
YMR004W	P40959	2383
YMR005W	P50105	2384
YMR007W	Q03675	2385
YMR008C	P39105	2386
YMR010W	Q03687	2387
YMR012W	Q03690	2388
YMR014W	Q04347	2389
YMR016C	P53438	2390
YMR019W	P50104	2391
YMR020W	P50264	2392
YMR021C	P35192	2393
YMR023C	P32559	2394
YMR024W	P36516	2395
YMR025W	Q04368	2396
YMR028W	Q04372	2397
YMR029C	Q05040	2398
YMR031C	Q05050	2399
YMR032W	Q05080	2400
YMR033W	Q05123	2401
YMR034C	Q05131	2402
YMR035W	P46972	2403
YMR037C	P33748	2404
YMR038C	P40202	2405
YMR041C	Q04212	2406
YMR043W	P11746	2407
YMR044W	Q04213	2408
YMR047C	Q02630	2409
YMR048W	Q04659	2410
YMR049C	Q04660	2411
YMR053C	P46679	2412
YMR061W	P25298	2413
YMR063W	Q04734	2414
YMR066W	Q04748	2415
YMR067C	P54730	2416
YMR068W	Q04749	2417
YMR070W	P54785	2418
YMR071C	Q04767	2419
YMR072W	Q02486	2420
YMR074C	Q04773	2421
YMR075W	Q04779	2422
YMR076C	Q04264	2423
YMR078C	P49956	2424
YMR079W	P24280	2425
YMR080C	P30771	2426
YMR083W	P07246	2427
YMR085W	P0CF18	2428
YMR086W	Q04279	2429
YMR089C	P40341	2430
YMR091C	P32832	2431
YMR092C	P46680	2432
YMR093W	Q04305	2433
YMR097C	Q03151	2434
YMR099C	Q03161	2435
YMR100W	Q03162	2436
YMR101C	Q03175	2437
YMR102C	Q03177	2438
YMR104C	P18961	2439
YMR105C	P37012	2440
YMR106C	Q04437	2441
YMR108W	P07342	2442
YMR109W	Q04439	2443
YMR110C	Q04458	2444
YMR111C	Q04461	2445
YMR112C	Q99278	2446
YMR113W	Q12676	2447
YMR114C	Q04471	2448
YMR116C	P38011	2449
YMR117C	Q04477	2450
YMR118C	Q04487	2451
YMR120C	P38009	2452
YMR123W	Q03880	2453
YMR124W	P39523	2454
YMR125W	P34160	2455
YMR127C	P40963	2456
YMR128W	Q04217	2457
YMR131C	Q04225	2458
YMR132C	P40206	2459
YMR133W	P32841	2460
YMR135C	P40208	2461
YMR137C	P30620	2462
YMR139W	P38615	2463
YMR140W	P40210	2464
YMR144W	P40214	2465
YMR145C	P40215	2466
YMR146C	P40217	2467
YMR153W	Q03790	2468
YMR154C	Q03792	2469
YMR157C	Q03798	2470
YMR158W	Q03799	2471
YMR159C	Q03818	2472
YMR161W	P48353	2473
YMR163C	Q03824	2474
YMR165C	P32567	2475
YMR167W	P38920	2476
YMR169C	P54114	2477
YMR170C	P47771	2478
YMR172W	Q03213	2479
YMR173W	P18899	2480
YMR176W	Q03214	2481
YMR180C	Q03220	2482
YMR183C	P39926	2483
YMR186W	P15108	2484
YMR187C	Q03236	2485
YMR188C	Q03246	2486
YMR190C	P35187	2487
YMR191W	P42933	2488
YMR192W	Q04322	2489
YMR193W	P36525	2490
YMR196W	Q04336	2491
YMR198W	Q01649	2492
YMR200W	Q03691	2493
YMR201C	P28519	2494
YMR205C	P16862	2495
YMR207C	P32874	2496
YMR209C	Q03648	2497
YMR210W	Q03649	2498
YMR212C	Q03653	2499
YMR213W	Q03654	2500
YMR214W	P25303	2501
YMR216C	Q03656	2502
YMR217W	P38625	2503
YMR218C	Q03660	2504
YMR219W	Q03661	2505
YMR221C	Q04991	2506
YMR222C	Q05015	2507
YMR223W	P50102	2508
YMR224C	P32829	2509
YMR227C	Q05021	2510
YMR228W	P14908	2511
YMR229C	Q05022	2512
YMR230W	P46784	2513
YMR232W	Q05670	2514
YMR234W	Q04740	2515
YMR236W	Q05027	2516
YMR237W	Q05029	2517
YMR239C	Q02555	2518
YMR240C	Q02554	2519
YMR246W	P47912	2520
YMR247C	Q04781	2521
YMR250W	Q04792	2522
YMR255W	Q04839	2523
YMR257C	P08468	2524
YMR258C	Q04847	2525
YMR259C	Q03496	2526
YMR260C	P38912	2527
YMR261C	P38426	2528
YMR263W	P38429	2529
YMR267W	P28239	2530
YMR268C	P49960	2531
YMR271C	P30402	2532
YMR272C	Q03529	2533
YMR273C	P50111	2534
YMR275C	P48524	2535
YMR276W	P48510	2536
YMR277W	Q03254	2537
YMR280C	P39113	2538
YMR282C	P22136	2539
YMR284W	P32807	2540
YMR287C	P39112	2541
YMR288W	P49955	2542
YMR289W	Q03266	2543
YMR290C	Q03532	2544
YMR291W	Q03533	2545
YMR295C	Q03559	2546
YMR297W	P00729	2547
YMR300C	P04046	2548
YMR301C	P40416	2549
YMR302C	P32843	2550
YMR304W	P50101	2551
YMR307W	P22146	2552
YMR308C	P32337	2553
YMR309C	P32497	2554
YMR310C	Q04867	2555
YMR311C	P41818	2556
YMR312W	Q04868	2557
YMR313C	P40308	2558
YMR314W	P40302	2559
YMR317W	Q04893	2560
YMR319C	P40988	2561
YMR321C	Q04898	2562
YMR322C	Q04902	2563
YMR323W	P42222	2564
YNL002C	P40693	2565
YNL004W	P38922	2566
YNL005C	P12687	2567
YNL009W	P53982	2568
YNL014W	P53978	2569
YNL015W	P0CT04	2570
YNL020C	P53974	2571
YNL021W	P53973	2572
YNL022C	P53972	2573
YNL023C	P53971	2574
YNL024C	Q8TGJ3	2575
YNL025C	P47821	2576
YNL026W	P53969	2577
YNL027W	P53968	2578
YNL030W	P02309	2579
YNL031C	P61830	2580
YNL032W	P53965	2581
YNL035C	P53962	2582
YNL039W	P46678	2583
YNL041C	P53959	2584
YNL042W	P53958	2585
YNL044W	P53633	2586
YNL045W	Q10740	2587
YNL047C	P53955	2588
YNL048W	P53954	2589
YNL049C	P53953	2590
YNL050C	P53952	2591
YNL051W	P53951	2592
YNL052W	P00424	2593
YNL053W	P38590	2594
YNL054W	P53950	2595
YNL055C	P04840	2596
YNL056W	P53949	2597
YNL059C	P53946	2598
YNL061W	P40991	2599
YNL062C	P41814	2600
YNL065W	P53943	2601
YNL067W	P51401	2602
YNL068C	P41813	2603
YNL071W	P12695	2604
YNL072W	P53942	2605
YNL073W	P32048	2606
YNL075W	P53941	2607
YNL076W	P34072	2608
YNL077W	P53940	2609
YNL078W	P53939	2610
YNL079C	P17536	2611
YNL081C	P53937	2612
YNL082W	P14242	2613
YNL083W	D6W196	2614
YNL084C	P39013	2615
YNL085W	P40850	2616
YNL086W	P48232	2617
YNL087W	P48231	2618
YNL088W	P06786	2619
YNL091W	P53935	2620
YNL092W	P53934	2621
YNL097C	P50947	2622
YNL098C	P01120	2623
YNL099C	P50946	2624
YNL102W	P13382	2625
YNL103W	P32389	2626
YNL104C	P06208	2627
YNL106C	P50942	2628
YNL107W	P53930	2629
YNL110C	P53927	2630
YNL111C	P40312	2631
YNL112W	P24783	2632
YNL113W	P28000	2633
YNL115C	P53925	2634
YNL117W	P30952	2635
YNL118C	P53550	2636
YNL119W	P53923	2637
YNL121C	P07213	2638
YNL122C	P53921	2639
YNL123W	P53920	2640
YNL125C	P53918	2641
YNL126W	P53540	2642
YNL127W	P53917	2643
YNL130C	P17898	2644
YNL132W	P53914	2645
YNL134C	P53912	2646
YNL135C	P20081	2647
YNL136W	P53911	2648
YNL137C	P27929	2649
YNL138W	P17555	2650
YNL140C	P53910	2651
YNL147W	P53905	2652
YNL149C	P53903	2653
YNL150W	P53902	2654
YNL151C	P17890	2655
YNL153C	P53900	2656
YNL154C	P23292	2657
YNL155W	P53899	2658
YNL161W	P53894	2659
YNL162W	P0CX27	2660
YNL163C	P53893	2661
YNL164C	P53892	2662
YNL165W	P53891	2663
YNL167C	Q02100	2664
YNL168C	P53889	2665
YNL169C	P39006	2666
YNL170W	P53888	2667
YNL172W	P53886	2668
YNL175C	P53883	2669
YNL177C	P53881	2670
YNL181W	P53878	2671
YNL183C	P22211	2672
YNL185C	P53875	2673
YNL186W	P53874	2674
YNL188W	P11927	2675
YNL193W	P53870	2676
YNL197C	P34761	2677
YNL199C	Q01722	2678
YNL201C	P40164	2679
YNL202W	P32573	2680
YNL206C	P40161	2681
YNL207W	P40160	2682
YNL208W	P40159	2683
YNL209W	P40150	2684
YNL215W	P40154	2685
YNL216W	P11938	2686
YNL218W	P40151	2687
YNL220W	P80210	2688
YNL221C	P41812	2689
YNL222W	P53538	2690
YNL223W	P53867	2691
YNL224C	P53866	2692
YNL225C	P53865	2693
YNL227C	P53863	2694
YNL229C	P23202	2695
YNL230C	P53861	2696
YNL232W	P53859	2697
YNL233W	P53858	2698
YNL234W	P53857	2699
YNL236W	P32259	2700
YNL238W	P13134	2701
YNL239W	Q01532	2702
YNL240C	P23503	2703
YNL242W	P53855	2704
YNL243W	P33338	2705
YNL244C	P32911	2706
YNL246W	P53853	2707
YNL248C	Q01080	2708
YNL250W	P12753	2709
YNL251C	P53617	2710
YNL252C	P36528	2711
YNL253W	P53851	2712
YNL254C	P53850	2713
YNL255C	P53849	2714
YNL256W	P53848	2715
YNL257C	P38717	2716
YNL260C	P53846	2717
YNL261W	P50874	2718
YNL262W	P21951	2719
YNL263C	P53845	2720
YNL264C	P53844	2721
YNL265C	P53843	2722
YNL267W	P39104	2723
YNL268W	P32487	2724
YNL269W	P53841	2725
YNL271C	P41832	2726
YNL272C	P17065	2727
YNL273W	P53840	2728
YNL274C	P53839	2729
YNL275W	P53838	2730
YNL277W	P08465	2731
YNL278W	P53836	2732
YNL281W	P53834	2733
YNL282W	P53833	2734
YNL284C	Q12112	2735
YNL286W	P53830	2736
YNL287W	P32074	2737
YNL288W	P53829	2738
YNL290W	P38629	2739
YNL291C	P41821	2740
YNL292W	P48567	2741
YNL293W	P48566	2742
YNL294C	P48565	2743
YNL297C	P48563	2744
YNL299W	P48561	2745
YNL304W	P48559	2746
YNL306W	P42847	2747
YNL307C	P21965	2748
YNL308C	P42846	2749
YNL310C	P42844	2750
YNL311C	P42843	2751
YNL312W	P26754	2752
YNL313C	P42842	2753
YNL315C	P32453	2754
YNL317W	P42841	2755
YNL318C	P42833	2756
YNL321W	P42839	2757
YNL325C	P42837	2758
YNL326C	P42836	2759
YNL327W	P42835	2760
YNL329C	P33760	2761
YNL330C	P32561	2762
YNR001C	P00890	2763
YNR003C	P32910	2764
YNR006W	P40343	2765
YNR007C	P40344	2766
YNR010W	P33308	2767
YNR011C	P20095	2768
YNR013C	P27514	2769
YNR014W	P53719	2770
YNR016C	Q00955	2771
YNR021W	P53723	2772
YNR022C	P53724	2773
YNR023W	P53628	2774
YNR024W	P53725	2775
YNR030W	P53730	2776
YNR031C	P53599	2777
YNR033W	P37254	2778
YNR034W	P50278	2779
YNR035C	P53731	2780
YNR037C	P53733	2781
YNR038W	P53734	2782
YNR039C	P53735	2783
YNR043W	P32377	2784
YNR045W	P07390	2785
YNR046W	P53738	2786
YNR047W	P53739	2787
YNR050C	P38999	2788
YNR051C	P53741	2789
YNR052C	P39008	2790
YNR053C	P53742	2791
YNR054C	P53743	2792
YNR056C	P53744	2793
YNR058W	P50277	2794
YNR060W	P53746	2795
YNR062C	P53748	2796
YNR067C	P53753	2797
YNR068C	P53754	2798
YNR074C	P52923	2799
YOL001W	P20052	2800
YOL004W	P22579	2801
YOL005C	P38902	2802
YOL006C	P04786	2803
YOL008W	Q08058	2804
YOL010W	Q08096	2805
YOL011W	Q08108	2806
YOL012C	Q12692	2807
YOL013C	Q08109	2808
YOL016C	P22517	2809
YOL017W	Q08119	2810
YOL018C	Q08144	2811
YOL021C	Q08162	2812
YOL022C	P25040	2813
YOL023W	P25038	2814
YOL024W	Q08172	2815
YOL025W	Q92325	2816
YOL027C	Q08179	2817
YOL028C	Q08182	2818
YOL030W	Q08193	2819
YOL033W	P48525	2820
YOL034W	Q08204	2821
YOL038W	P40303	2822
YOL041C	Q08208	2823
YOL043C	Q08214	2824
YOL045W	Q08217	2825
YOL047C	Q08218	2826
YOL051W	P19659	2827
YOL052C	P21182	2828
YOL054W	Q12161	2829
YOL057W	Q08225	2830
YOL058W	P22768	2831
YOL059W	P41911	2832
YOL061W	Q12265	2833
YOL062C	Q99186	2834
YOL063C	Q08226	2835
YOL065C	Q08227	2836
YOL067C	P32607	2837
YOL068C	P53685	2838
YOL069W	P33895	2839
YOL070C	Q08229	2840
YOL072W	Q08231	2841
YOL076W	Q12387	2842
YOL077C	Q08235	2843
YOL078W	Q08236	2844
YOL081W	P19158	2845
YOL083W	Q12292	2846
YOL087C	Q99247	2847
YOL088C	Q99316	2848
YOL090W	P25847	2849
YOL092W	Q12010	2850
YOL093W	Q12400	2851
YOL097C	Q12109	2852
YOL098C	Q12496	2853
YOL100W	Q12236	2854
YOL101C	Q99393	2855
YOL103W	Q12273	2856
YOL108C	P13902	2857
YOL109W	Q08245	2858
YOL111C	Q12285	2859
YOL113W	Q12469	2860
YOL114C	Q12322	2861
YOL115W	P53632	2862
YOL117W	Q12348	2863
YOL118C	Q08259	2864
YOL122C	P38925	2865
YOL124C	Q12463	2866
YOL126C	P22133	2867
YOL133W	Q08273	2868
YOL135C	Q08278	2869
YOL136C	Q12471	2870
YOL138C	Q08281	2871
YOL139C	P07260	2872
YOL142W	Q08285	2873
YOL144W	Q08287	2874
YOL145C	P89105	2875
YOL146W	Q12146	2876
YOL148C	P50875	2877
YOL149W	Q12517	2878
YOL152W	Q12333	2879
YOL154W	Q12512	2880
YOL155C	Q05164	2881
YOL159C	Q08300	2882
YOL164W	Q08347	2883
YOR001W	Q12149	2884
YOR002W	Q12001	2885
YOR003W	P25036	2886
YOR004W	Q12339	2887
YOR007C	Q12118	2888
YOR009W	Q12218	2889
YOR013W	Q12479	2890
YOR014W	P38903	2891
YOR017W	P32606	2892
YOR018W	Q02805	2893
YOR019W	Q99248	2894
YOR021C	Q12314	2895
YOR022C	Q12204	2896
YOR023C	Q12433	2897
YOR025W	P53687	2898
YOR026W	P26449	2899
YOR027W	P15705	2900
YOR028C	P40917	2901
YOR030W	Q99234	2902
YOR033C	P39875	2903
YOR035C	P51534	2904
YOR038C	P32480	2905
YOR039W	P38930	2906
YOR042W	Q08412	2907
YOR043W	P12611	2908
YOR046C	P20449	2909
YOR048C	Q02792	2910
YOR049C	Q08417	2911
YOR051C	Q08421	2912
YOR052C	Q08422	2913
YOR054C	Q08438	2914
YOR056C	Q08444	2915
YOR057W	Q08446	2916
YOR058C	P50275	2917
YOR060C	Q08457	2918
YOR061W	P19454	2919
YOR064C	Q08465	2920
YOR066W	Q08471	2921
YOR069W	Q92331	2922
YOR070C	Q08484	2923
YOR073W	Q08490	2924
YOR074C	P06785	2925
YOR075W	P41834	2926
YOR076C	Q08491	2927
YOR078W	Q08492	2928
YOR081C	Q12043	2929
YOR086C	Q12466	2930
YOR087W	Q12324	2931
YOR089C	P36017	2932
YOR090C	Q12511	2933
YOR091W	Q12000	2934
YOR092W	Q99252	2935
YOR093C	Q12275	2936
YOR097C	Q12274	2937
YOR098C	P20676	2938
YOR100C	Q12289	2939
YOR101W	P01119	2940
YOR110W	Q12415	2941
YOR111W	Q99210	2942
YOR112W	Q12453	2943
YOR113W	P41696	2944
YOR115C	Q99394	2945
YOR116C	P04051	2946
YOR117W	P33297	2947
YOR118W	Q12108	2948
YOR119C	Q12196	2949
YOR123C	P38439	2950
YOR124C	Q01476	2951
YOR127W	P39083	2952
YOR128C	P21264	2953
YOR132W	P32913	2954
YOR133W	P32324	2955
YOR136W	P28241	2956
YOR137C	Q12212	2957
YOR138C	Q12242	2958
YOR140W	P20134	2959
YOR141C	Q12386	2960
YOR142W	P53598	2961
YOR145C	Q99216	2962
YOR148C	Q02521	2963
YOR151C	P08518	2964
YOR153W	P33302	2965
YOR154W	Q12232	2966
YOR156C	Q12216	2967
YOR157C	P25043	2968
YOR158W	P17558	2969
YOR159C	Q12330	2970
YOR161C	Q12412	2971
YOR162C	Q12172	2972
YOR164C	Q12125	2973
YOR168W	P13188	2974
YOR169C	Q08540	2975
YOR172W	Q12340	2976
YOR173W	Q12123	2977
YOR174W	Q12343	2978
YOR176W	P16622	2979
YOR177C	Q08550	2980
YOR179C	Q08553	2981
YOR181W	Q12446	2982
YOR184W	P33330	2983
YOR185C	P32836	2984
YOR188W	P21339	2985
YOR189W	Q08561	2986
YOR191W	Q08562	2987
YOR192C	Q12113	2988
YOR193W	Q08580	2989
YOR194C	P32773	2990
YOR195W	Q08581	2991
YOR196C	P32875	2992
YOR197W	Q08601	2993
YOR198C	P38934	2994
YOR201C	P25270	2995
YOR206W	P39744	2996
YOR207C	P22276	2997
YOR209C	P39683	2998
YOR210W	P22139	2999
YOR211C	P32266	3000
YOR213C	Q99314	3001
YOR216C	Q12234	3002
YOR217W	P38630	3003
YOR219C	P33894	3004
YOR220W	Q12044	3005
YOR223W	Q12015	3006
YOR224C	P20436	3007
YOR227W	Q12276	3008
YOR230W	Q12363	3009
YOR231W	P32490	3010
YOR233W	Q01919	3011
YOR236W	P07807	3012
YOR238W	Q08634	3013
YOR241W	Q08645	3014
YOR242C	Q08646	3015
YOR243C	Q08647	3016
YOR244W	Q08649	3017
YOR249C	Q08683	3018
YOR250C	Q08685	3019
YOR252W	Q08687	3020
YOR253W	Q08689	3021
YOR254C	P14906	3022
YOR257W	P06704	3023
YOR259C	P53549	3024
YOR260W	P09032	3025
YOR261C	Q08723	3026
YOR262W	Q08726	3027
YOR267C	Q08732	3028
YOR269W	P39946	3029
YOR270C	P32563	3030
YOR272W	Q12024	3031
YOR275C	Q12033	3032
YOR276W	P12962	3033
YOR279C	Q12192	3034
YOR281C	Q12017	3035
YOR284W	Q12134	3036
YOR287C	Q12481	3037
YOR289W	Q12012	3038
YOR290C	P22082	3039
YOR291W	Q12697	3040
YOR293W	Q08745	3041
YOR296W	Q08748	3042
YOR299W	Q08754	3043
YOR303W	P07258	3044
YOR304W	Q08773	3045
YOR305W	Q08774	3046
YOR308C	Q12420	3047
YOR310C	Q12499	3048
YOR315W	Q12507	3049
YOR319W	Q99181	3050
YOR320C	Q12096	3051
YOR321W	P47190	3052
YOR322C	Q12502	3053
YOR323C	P54885	3054
YOR324C	Q99332	3055
YOR326W	P19524	3056
YOR328W	P51533	3057
YOR329C	P34758	3058
YOR330C	P15801	3059
YOR334W	Q01926	3060
YOR335C	P40825	3061
YOR340C	P46669	3062
YOR341W	P10964	3063
YOR342C	Q12182	3064
YOR346W	P12689	3065
YOR347C	P52489	3066
YOR348C	P15380	3067
YOR349W	P40987	3068
YOR353C	Q08817	3069
YOR355W	P41913	3070
YOR356W	Q08822	3071
YOR358W	Q02516	3072
YOR359W	Q08831	3073
YOR360C	P06776	3074
YOR361C	P06103	3075
YOR362C	P21242	3076
YOR363C	P52960	3077
YOR365C	Q08844	3078
YOR367W	Q08873	3079
YOR368W	P48581	3080
YOR370C	P32864	3081
YOR371C	Q08886	3082
YOR372C	Q08887	3083
YOR374W	P46367	3084
YOR375C	P07262	3085
YOR380W	Q08904	3086
YOR381W	Q08905	3087
YOR386W	P05066	3088
YPL001W	Q12341	3089
YPL002C	Q12483	3090
YPL003W	Q12059	3091
YPL004C	Q12230	3092
YPL005W	Q12089	3093
YPL006W	Q12200	3094
YPL007C	Q12308	3095
YPL008W	P22516	3096
YPL009C	Q12532	3097
YPL010W	P53600	3098
YPL011C	Q12297	3099
YPL012W	Q12754	3100
YPL013C	Q02608	3101
YPL016W	P09547	3102
YPL018W	Q02732	3103
YPL019C	Q02725	3104
YPL020C	Q02724	3105
YPL022W	P06777	3106
YPL023C	P46151	3107
YPL028W	P41338	3108
YPL031C	P17157	3109
YPL032C	Q03088	3110
YPL033C	Q03085	3111
YPL035C	O13521	3112
YPL037C	Q02642	3113
YPL040C	P48526	3114
YPL042C	P39073	3115
YPL043W	P37838	3116
YPL046C	Q03071	3117
YPL047W	Q03067	3118
YPL048W	P29547	3119
YPL049C	Q03063	3120
YPL051W	Q02804	3121
YPL055C	Q02796	3122
YPL057C	P33300	3123
YPL058C	Q02785	3124
YPL059W	Q02784	3125
YPL061W	P54115	3126
YPL063W	Q02776	3127
YPL064C	Q02770	3128
YPL065W	Q02767	3129
YPL066W	Q12194	3130
YPL069C	Q12051	3131
YPL070W	Q02866	3132
YPL074W	P40328	3133
YPL075W	P07261	3134
YPL077C	Q02831	3135
YPL078C	P05626	3136
YPL081W	O13516	3137
YPL082C	P32333	3138
YPL084W	P48582	3139
YPL085W	P48415	3140
YPL086C	Q02908	3141
YPL088W	Q02895	3142
YPL089C	Q12224	3143
YPL090C	P0CX37	3144
YPL091W	P41921	3145
YPL093W	Q02892	3146
YPL095C	Q02891	3147
YPL096W	Q02890	3148
YPL099C	Q02888	3149
YPL101W	Q02884	3150
YPL103C	Q02883	3151
YPL105C	Q02875	3152
YPL108W	Q02872	3153
YPL110C	Q02979	3154
YPL111W	P00812	3155
YPL115C	P32873	3156
YPL116W	Q02959	3157
YPL117C	P15496	3158
YPL118W	Q02950	3159
YPL119C	P24784	3160
YPL120W	Q02948	3161
YPL122C	Q02939	3162
YPL126W	Q02931	3163
YPL127C	P53551	3164
YPL128C	Q02457	3165
YPL129W	P35189	3166
YPL133C	P19541	3167
YPL136W	O13519	3168
YPL137C	Q03016	3169
YPL138C	Q03012	3170
YPL139C	Q03010	3171
YPL140C	P32491	3172
YPL141C	Q03002	3173
YPL144W	Q12245	3174
YPL146C	Q12080	3175
YPL147W	P41909	3176
YPL150W	Q12152	3177
YPL151C	Q12417	3178
YPL152W	Q12461	3179
YPL153C	P22216	3180
YPL154C	P07267	3181
YPL155C	P28743	3182
YPL158C	Q99299	3183
YPL160W	P26637	3184
YPL161C	P39011	3185
YPL166W	Q12092	3186
YPL167C	P14284	3187
YPL168W	Q12467	3188
YPL169C	Q99257	3189
YPL170W	Q12091	3190
YPL172C	P21592	3191
YPL173W	P36534	3192
YPL174C	P33420	3193
YPL177C	P41817	3194
YPL178W	Q08920	3195
YPL179W	P32945	3196
YPL181W	Q08923	3197
YPL183C	Q08924	3198
YPL188W	Q06892	3199
YPL190C	P38996	3200
YPL191C	Q08930	3201
YPL193W	Q08932	3202
YPL194W	Q08949	3203
YPL195W	Q08951	3204
YPL197C	Q08953	3205
YPL199C	Q08954	3206
YPL201C	Q08956	3207
YPL203W	P06245	3208
YPL206C	Q08959	3209
YPL208W	Q08961	3210
YPL209C	P38991	3211
YPL210C	P38688	3212
YPL212C	Q12211	3213
YPL213W	Q08963	3214
YPL216W	Q08964	3215
YPL217C	Q08965	3216
YPL218W	P20606	3217
YPL219W	Q08966	3218
YPL220W	P0CX43	3219
YPL222W	Q08968	3220
YPL224C	Q08970	3221
YPL225W	Q08971	3222
YPL226W	Q08972	3223
YPL227C	P40350	3224
YPL228W	O13297	3225
YPL230W	Q12132	3226
YPL231W	P19097	3227
YPL233W	Q12143	3228
YPL235W	Q12464	3229
YPL236C	Q12003	3230
YPL239W	P46683	3231
YPL240C	P02829	3232
YPL242C	Q12280	3233
YPL243W	P38687	3234
YPL244C	Q12520	3235
YPL245W	Q12179	3236
YPL247C	Q12523	3237
YPL248C	P04386	3238
YPL249C	Q12344	3239
YPL249C-A	O14455	3240
YPL254W	Q12060	3241
YPL255W	Q12365	3242
YPL259C	Q00776	3243
