YIL097W	P40492	2204
YIL098C	P40491	2205
YIL101C	P40489	2206
YIL104C	P40486	2207
YIL105C	P40485	2208
YIL106W	P40484	2209
YIL108W	P40483	2210
YIL109C	P40482	2211
YIL110W	P40481	2212
YIL111W	P00425	2213
YIL112W	P40480	2214
YIL113W	P40479	2215
YIL114C	P40478	2216
YIL115C	P40477	2217
YIL117C	P40476	2218
YIL118W	Q00245	2219
YIL119C	P23250	2220
YIL120W	P40475	2221
YIL121W	P40474	2222
YIL122W	P40473	2223
YIL124W	P40471	2224
YIL125W	P20967	2225
YIL126W	P32597	2226
YIL128W	P40469	2227
YIL129C	P40468	2228
YIL130W	P40467	2229
YIL131C	P40466	2230
YIL132C	P40465	2231
YIL134W	P40464	2232
YIL135C	P40463	2233
YIL136W	P16547	2234
YIL137C	P40462	2235
YIL138C	P40414	2236
YIL139C	P38927	2237
YIL140W	P38928	2238
YIL141W	P40461	2239
YIL142W	P39076	2240
YIL143C	Q00578	2241
YIL144W	P40460	2242
YIL145C	P40459	2243
YIL147C	P39928	2244
YIL148W	P0CH08	2245
YIL149C	P40457	2246
YIL150C	P32354	2247
YIL151C	P40456	2248
YIL152W	P40455	2249
YIL153W	P40454	2250
YIL154C	P32351	2251
YIL156W	P40453	2252
YIL157C	P40452	2253
YIL158W	P40451	2254
YIL159W	P40450	2255
YIL160C	P27796	2256
YIL162W	P00724	2257
YIL163C	P40448	2258
YIL166C	P40445	2259
YIL171W	P40440	2260
YIL177C	P40434	2261
YIR001C	P40561	2262
YIR002C	P40562	2263
YIR003W	P40563	2264
YIR004W	P40564	2265
YIR005W	P40565	2266
YIR006C	P32521	2267
YIR008C	P10363	2268
YIR009W	P40567	2269
YIR010W	P40568	2270
YIR011C	P38637	2271
YIR012W	P35184	2272
YIR013C	P40569	2273
YIR014W	P40570	2274
YIR016W	P40572	2275
YIR017C	P40573	2276
YIR018W	P40574	2277
YIR021W	P07266	2278
YIR022W	P15367	2279
YIR024C	P40576	2280
YIR025W	P40577	2281
YIR026C	Q02256	2282
YIR027C	P32375	2283
YIR028W	Q04895	2284
YIR031C	P21826	2285
YIR032C	P32459	2286
YIR033W	P40578	2287
YIR035C	P40579	2288
YIR036C	P40580	2289
YIR037W	P40581	2290
YIR038C	P40582	2291
YIR039C	P40583	2292
YIR042C	P40586	2293
YIR044C	P40588	2294
YJL001W	P38624	2295
YJL002C	P41543	2296
YJL004C	P41544	2297
YJL005W	P08678	2298
YJL006C	P46962	2299
YJL008C	P47079	2300
YJL011C	P47076	2301
YJL012C	P47075	2302
YJL013C	P47074	2303
YJL014W	P39077	2304
YJL015C	P47073	2305
YJL017W	P47072	2306
YJL018W	P47069	2307
YJL019W	P47069	2308
YJL020C	P47068	2309
YJL021C	P47068	2310
YJL023C	P47065	2311
YJL024C	P47064	2312
YJL025W	P40992	2313
YJL026W	P09938	2314
YJL029C	P47061	2315
YJL030W	P40958	2316
YJL031C	Q00618	2317
YJL032W	P47059	2318
YJL033W	P20448	2319
YJL034W	P16474	2320
YJL035C	P47058	2321
YJL036W	P47057	2322
YJL039C	P47054	2323
YJL041W	P14907	2324
YJL042W	P43638	2325
YJL043W	P47053	2326
YJL044C	P32806	2327
YJL045W	P47052	2328
YJL047C	P47050	2329
YJL048C	P47049	2330
YJL050W	P47047	2331
YJL052W	P00360	2332
YJL053W	P40335	2333
YJL054W	P47045	2334
YJL055W	P47044	2335
YJL056C	P47043	2336
YJL057C	P47042	2337
YJL058C	P47041	2338
YJL059W	P47040	2339
YJL060W	P47039	2340
YJL061W	P40368	2341
YJL062W	P40367	2342
YJL063C	P22353	2343
YJL064W	P47038	2344
YJL065C	P40366	2345
YJL066C	P40364	2346
YJL067W	P40365	2347
YJL068C	P40363	2348
YJL069C	P40362	2349
YJL070C	P40361	2350
YJL071W	P40360	2351
YJL072C	P40359	2352
YJL074C	P47037	2353
YJL075C	P47036	2354
YJL076W	P47035	2355
YJL078C	P47033	2356
YJL079C	P47032	2357
YJL080C	P06105	2358
YJL081C	P80428	2359
YJL082W	P47031	2360
YJL084C	P47029	2361
YJL085W	P19658	2362
YJL086C	P47028	2363
YJL087C	P09880	2364
YJL088W	P05150	2365
YJL089W	P46954	2366
YJL090C	P47027	2367
YJL091C	P47026	2368
YJL092W	P12954	2369
YJL093C	P40310	2370
YJL094C	P40309	2371
YJL095W	Q01389	2372
YJL096W	P40858	2373
YJL097W	P40857	2374
YJL098W	P40856	2375
YJL099W	P40955	2376
YJL100W	P42951	2377
YJL102W	P39677	2378
YJL106W	P32581	2379
YJL107C	P42947	2380
YJL108C	P42946	2381
YJL109C	P42945	2382
YJL110C	P42944	2383
YJL111W	P42943	2384
YJL112W	P47025	2385
YJL115W	P32447	2386
YJL117W	P46956	2387
YJL122W	P47019	2388
YJL124C	P47017	2389
YJL125C	P46959	2390
YJL128C	P08018	2391
YJL129C	P12685	2392
YJL131C	P47015	2393
YJL133W	P10566	2394
YJL134W	P47013	2395
YJL135W	P47012	2396
YJL137C	P47011	2397
YJL138C	P10081	2398
YJL139C	P26725	2399
YJL140W	P20433	2400
YJL141C	P14680	2401
YJL142C	P47010	2402
YJL143W	P39515	2403
YJL146W	P46958	2404
YJL149W	P47005	2405
YJL151C	P14359	2406
YJL152W	P47003	2407
YJL153C	P11986	2408
YJL154C	P34110	2409
YJL155C	P32604	2410
YJL157C	P21268	2411
YJL158C	P47001	2412
YJL159W	P32478	2413
YJL160C	P46999	2414
YJL163C	P46996	2415
YJL164C	P06244	2416
YJL165C	P38970	2417
YJL166W	P08525	2418
YJL167W	P08524	2419
YJL168C	P46995	2420
YJL170C	P46993	2421
YJL172W	P27614	2422
YJL173C	P26755	2423
YJL174W	P39005	2424
YJL175W	P46991	2425
YJL176C	P32591	2426
YJL178C	P46989	2427
YJL179W	P46988	2428
YJL180C	P22135	2429
YJL182C	P46986	2430
YJL183W	P46985	2431
YJL184W	P46984	2432
YJL185C	P46983	2433
YJL186W	P46982	2434
YJL187C	P32944	2435
YJL189W	P04650	2436
YJL190C	P0C0W1	2437
YJL191W	P39516	2438
YJL192C	P39543	2439
YJL193W	P39542	2440
YJL194W	P09119	2441
YJL196C	P39540	2442
YJL197W	P39538	2443
YJL199C	P39534	2444
YJL200C	P39533	2445
YJL201W	P32525	2446
YJL202C	P39532	2447
YJL203W	P32524	2448
YJL204C	P39531	2449
YJL207C	P39526	2450
YJL208C	P08466	2451
YJL210W	P32800	2452
YJL211C	P40898	2453
YJL212C	P40897	2454
YJL213W	P40896	2455
YJL214W	P40886	2456
YJL215C	P40895	2457
YJL218W	P40892	2458
YJL219W	P40885	2459
YJL222W	P40890	2460
YJL225C	P40889	2461
YJR001W	P47082	2462
YJR002W	P47083	2463
YJR005W	P27351	2464
YJR006W	P46957	2465
YJR007W	P20459	2466
YJR008W	P47085	2467
YJR009C	P00358	2468
YJR010C-A	P46965	2469
YJR010W	P08536	2470
YJR011C	P47086	2471
YJR012C	P47087	2472
YJR014W	P47089	2473
YJR015W	P47090	2474
YJR016C	P39522	2475
YJR017C	P22696	2476
YJR019C	P41903	2477
YJR020W	P47092	2478
YJR022W	P47093	2479
YJR023C	P47094	2480
YJR024C	P47095	2481
YJR025C	P47096	2482
YJR030C	P47101	2483
YJR031C	P47102	2484
YJR032W	P47103	2485
YJR033C	P47104	2486
YJR034W	Q02772	2487
YJR035W	P40352	2488
YJR037W	P47105	2489
YJR038C	P47106	2490
YJR040W	P37020	2491
YJR042W	P46673	2492
YJR043C	P47110	2493
YJR045C	P0CS90	2494
YJR048W	P00044	2495
YJR049C	P21373	2496
YJR050W	P21374	2497
YJR051W	P21375	2498
YJR052W	P06779	2499
YJR053W	P47113	2500
YJR054W	P47114	2501
YJR055W	P46973	2502
YJR056C	P47115	2503
YJR058C	Q00381	2504
YJR059W	P47116	2505
YJR060W	P17106	2506
YJR061W	P40355	2507
YJR062C	P40354	2508
YJR063W	P32529	2509
YJR064W	P40413	2510
YJR065C	P47117	2511
YJR066W	P35169	2512
YJR067C	P47118	2513
YJR068W	P40348	2514
YJR069C	P47119	2515
YJR070C	P47120	2516
YJR072C	P47122	2517
YJR073C	P05375	2518
YJR074W	P47123	2519
YJR075W	P47124	2520
YJR076C	P32458	2521
YJR077C	P23641	2522
YJR080C	P47127	2523
YJR082C	P47128	2524
YJR083C	P47129	2525
YJR084W	P47130	2526
YJR086W	P18852	2527
YJR087W	P47132	2528
YJR089W	P47134	2529
YJR090C	P24814	2530
YJR091C	P47135	2531
YJR092W	P47136	2532
YJR093C	P45976	2533
YJR094C	P21190	2534
YJR095W	P33303	2535
YJR097W	P47138	2536
YJR098C	P47139	2537
YJR099W	P35127	2538
YJR100C	P47140	2539
YJR101W	P47141	2540
YJR102C	P47142	2541
YJR103W	P38627	2542
YJR104C	P00445	2543
YJR105W	P47143	2544
YJR106W	P47144	2545
YJR108W	P47146	2546
YJR109C	P03965	2547
YJR110W	P47147	2548
YJR112W	P47149	2549
YJR113C	P47150	2550
YJR115W	P47152	2551
YJR116W	P47153	2552
YJR117W	P47154	2553
YJR119C	P47156	2554
YJR120W	P47157	2555
YJR121W	P00830	2556
YJR122W	P47158	2557
YJR123W	P26783	2558
YJR124C	P47159	2559
YJR125C	P47160	2560
YJR126C	P47161	2561
YJR127C	P46974	2562
YJR130C	P47164	2563
YJR131W	P32906	2564
YJR132W	P46970	2565
YJR133W	P47165	2566
YJR134C	P47166	2567
YJR135C	P47167	2568
YJR136C	P47168	2569
YJR138W	P47170	2570
YJR139C	P31116	2571
YJR140C	P47171	2572
YJR141W	P47172	2573
YJR143C	P46971	2574
YJR144W	P32787	2575
YJR145C	P0CX35	2576
YJR146W	P47174	2577
YJR148W	P47176	2578
YJR152W	P15365	2579
YJR157W	P47184	2580
YJR158W	P47185	2581
YJR159W	P35497	2582
YJR160C	P0CE00	2583
YJR161C	P47187	2584
YJR162C	P47188	2585
YKL001C	Q02196	2586
YKL002W	P36108	2587
YKL003C	P28778	2588
YKL004W	P36107	2589
YKL006C-A	P43682	2590
YKL007W	P28495	2591
YKL008C	P28496	2592
YKL009W	P33201	2593
YKL010C	P33202	2594
YKL011C	Q03702	2595
YKL012W	P33203	2596
YKL013C	P33204	2597
YKL014C	P34241	2598
YKL015W	P25502	2599
YKL016C	P30902	2600
YKL017C	P34243	2601
YKL018W	P36104	2602
YKL019W	P29703	2603
YKL020C	P35210	2604
YKL021C	P20484	2605
YKL022C	P09798	2606
YKL023W	P36103	2607
YKL024C	P15700	2608
YKL025C	P36102	2609
YKL026C	P36014	2610
YKL028W	P36100	2611
YKL029C	P36013	2612
YKL033W	P36097	2613
YKL035W	P32861	2614
YKL036C	P32859	2615
YKL038W	P32862	2616
YKL039W	P32857	2617
YKL042W	P36094	2618
YKL043W	P36093	2619
YKL044W	P36092	2620
YKL045W	P20457	2621
YKL047W	P36090	2622
YKL048C	P32801	2623
YKL049C	P36012	2624
YKL050C	P35736	2625
YKL051W	P35735	2626
YKL052C	P35734	2627
YKL054C	P35732	2628
YKL055C	P35731	2629
YKL056C	P35691	2630
YKL057C	P35729	2631
YKL058W	P32774	2632
YKL059C	P35728	2633
YKL060C	P14540	2634
YKL061W	P35727	2635
YKL062W	P33749	2636
YKL063C	P35725	2637
YKL064W	P35724	2638
YKL065C	P35723	2639
YKL067W	P36010	2640
YKL068W	Q02629	2641
YKL069W	P36088	2642
YKL070W	P36087	2643
YKL072W	P36085	2644
YKL073W	P36016	2645
YKL074C	P36084	2646
YKL075C	P36083	2647
YKL076C	P36082	2648
YKL077W	P36081	2649
YKL078W	P36009	2650
YKL079W	P32364	2651
YKL080W	P31412	2652
YKL081W	P36008	2653
YKL082C	P36080	2654
YKL085W	P17505	2655
YKL086W	P36077	2656
YKL087C	Q00873	2657
YKL088W	P36076	2658
YKL089W	P35201	2659
YKL090W	P36075	2660
YKL092C	P33314	2661
YKL093W	P23493	2662
YKL095W	P28320	2663
YKL099C	P34247	2664
YKL101W	P34244	2665
YKL102C	P34249	2666
YKL103C	P14904	2667
YKL104C	P14742	2668
YKL105C	P34250	2669
YKL106W	Q01802	2670
YKL107W	P34251	2671
YKL108W	P34252	2672
YKL109W	P14064	2673
YKL110C	P34253	2674
YKL111C	P36074	2675
YKL112W	P14164	2676
YKL113C	P26793	2677
YKL114C	P22936	2678
YKL116C	P28708	2679
YKL117W	P28707	2680
YKL119C	P32341	2681
YKL120W	P32332	2682
YKL122C	P32342	2683
YKL124W	P32343	2684
YKL125W	P36070	2685
YKL126W	P12688	2686
YKL127W	P33401	2687
YKL129C	P36006	2688
YKL130C	P36068	2689
YKL133C	P36066	2690
YKL134C	P35999	2691
YKL135C	P36000	2692
YKL137W	P36064	2693
YKL138C	P69852	2694
YKL139W	Q03957	2695
YKL140W	P34163	2696
YKL141W	P33421	2697
YKL142W	P35719	2698
YKL143W	P34078	2699
YKL144C	P35718	2700
YKL145W	P33299	2701
YKL146W	P36062	2702
YKL148C	Q00711	2703
YKL149C	P24309	2704
YKL150W	P36060	2705
YKL152C	P00950	2706
YKL153W	P36058	2707
YKL154W	P36057	2708
YKL155C	P36056	2709
YKL157W	P32454	2710
YKL160W	P36053	2711
YKL161C	P36005	2712
YKL163W	Q03180	2713
YKL164C	Q03178	2714
YKL165C	P36051	2715
YKL166C	P05986	2716
YKL167C	P32388	2717
YKL168C	P36004	2718
YKL170W	P35996	2719
YKL171W	P36003	2720
YKL172W	P36049	2721
YKL173W	P36048	2722
YKL174C	P36029	2723
YKL175W	P34240	2724
YKL176C	P34239	2725
YKL177W	P34238	2726
YKL178C	P06783	2727
YKL179C	P34237	2728
YKL180W	P05740	2729
YKL181W	P32895	2730
YKL182W	P07149	2731
YKL183W	P34234	2732
YKL185W	P34233	2733
YKL186C	P34232	2734
YKL188C	P34230	2735
YKL189W	P32464	2736
YKL190W	P25296	2737
YKL191W	P32461	2738
YKL192C	P32463	2739
YKL193C	P36047	2740
YKL194C	P07236	2741
YKL195W	P36046	2742
YKL196C	P36015	2743
YKL197C	P24004	2744
YKL201C	P36044	2745
YKL203C	P32600	2746
YKL204W	P36041	2747
YKL205W	P33418	2748
YKL206C	P36040	2749
YKL208W	P36038	2750
YKL209C	P12866	2751
YKL210W	P22515	2752
YKL211C	P00937	2753
YKL212W	P32368	2754
YKL213C	P36037	2755
YKL214C	P36036	2756
YKL215C	P28273	2757
YKL216W	P28272	2758
YKL217W	P36035	2759
YKL218C	P36007	2760
YKL220C	P36033	2761
YKL221W	P36032	2762
YKL224C	P35994	2763
YKR002W	P29468	2764
YKR005C	Q02203	2765
YKR006C	Q02204	2766
YKR007W	Q02205	2767
YKR008W	Q02206	2768
YKR010C	Q02208	2769
YKR011C	Q02209	2770
YKR014C	P36018	2771
YKR016W	P36112	2772
YKR017C	P36113	2773
YKR018C	P36114	2774
YKR019C	P36115	2775
YKR020W	P36116	2776
YKR021W	P36117	2777
YKR022C	P36118	2778
YKR023W	P36119	2779
YKR024C	P36120	2780
YKR025W	P36121	2781
YKR026C	P14741	2782
YKR028W	P36123	2783
YKR029C	P36124	2784
YKR030W	P36125	2785
YKR031C	P36126	2786
YKR032W	P36127	2787
YKR034W	P26343	2788
YKR035C	P36129	2789
YKR036C	P36130	2790
YKR037C	P36131	2791
YKR038C	P36132	2792
YKR039W	P19145	2793
YKR040C	P36133	2794
YKR043C	P36136	2795
YKR044W	P36137	2796
YKR046C	P36139	2797
YKR048C	P25293	2798
YKR050W	P28584	2799
YKR051W	P36142	2800
YKR052C	P23500	2801
YKR054C	P36022	2802
YKR055W	Q00246	2803
YKR060W	P36144	2804
YKR062W	P36145	2805
YKR063C	P36146	2806
YKR064W	P36023	2807
YKR065C	P36147	2808
YKR066C	P00431	2809
YKR067W	P36148	2810
YKR068C	P36149	2811
YKR069W	P36150	2812
YKR070W	P36151	2813
YKR071C	P36152	2814
YKR072C	P36024	2815
YKR073C	P36153	2816
YKR074W	P36154	2817
YKR077W	P36157	2818
YKR078W	P36158	2819
YKR079C	P36159	2820
YKR080W	Q02046	2821
YKR082W	P36161	2822
YKR083C	P36162	2823
YKR084C	P32769	2824
YKR085C	P22354	2825
YKR086W	P15938	2826
YKR087C	P36163	2827
YKR088C	P36164	2828
YKR089C	P36165	2829
YKR090W	P36166	2830
YKR091W	P36167	2831
YKR092C	P32583	2832
YKR093W	P32901	2833
YKR095W	Q02455	2834
YKR096W	P36168	2835
YKR099W	P22035	2836
YKR100C	P36169	2837
YKR101W	P21691	2838
YKR103W	P0CE68	2839
YKR104W	P0CE69	2840
YKR105C	P36172	2841
YKR106W	P36173	2842
YLL001W	P54861	2843
YLL003W	Q12369	2844
YLL004W	P54790	2845
YLL005C	Q07798	2846
YLL006W	P41800	2847
YLL008W	P32892	2848
YLL009C	Q12287	2849
YLL010C	Q07800	2850
YLL011W	P33750	2851
YLL012W	Q07804	2852
YLL013C	Q07807	2853
YLL014W	Q12431	2854
YLL015W	P14772	2855
YLL017W	P0CF33	2856
YLL018C	P04802	2857
YLL019C	P32350	2858
YLL020C	Q07811	2859
YLL021W	P23201	2860
YLL022C	Q12373	2861
YLL023C	Q12164	2862
YLL026W	P31539	2863
YLL027W	Q07821	2864
YLL028W	Q07824	2865
YLL029W	Q07825	2866
YLL030C	Q07829	2867
YLL031C	Q07830	2868
YLL032C	Q07834	2869
YLL033W	Q07843	2870
YLL034C	Q07844	2871
YLL036C	P32523	2872
YLL037W	Q07865	2873
YLL038C	Q07872	2874
YLL040C	Q07878	2875
YLL041C	P21801	2876
YLL042C	Q07879	2877
YLL043W	P23900	2878
YLL046C	P32385	2879
YLL047W	Q07881	2880
YLL048C	P32386	2881
YLL049W	Q07887	2882
YLL050C	Q03048	2883
YLL051C	Q12473	2884
YLL052C	P0CD90	2885
YLL054C	Q12244	2886
YLL056C	Q12177	2887
YLL059C	Q12336	2888
YLL060C	Q12390	2889
YLL061W	Q12372	2890
YLL062C	Q12525	2891
YLL065W	Q99339	2892
YLR002C	Q07896	2893
YLR003C	Q07897	2894
YLR004C	Q07904	2895
YLR005W	Q04673	2896
YLR006C	Q07084	2897
YLR007W	Q07913	2898
YLR008C	Q07914	2899
YLR009W	Q07915	2900
YLR010C	Q07921	2901
YLR011W	Q07923	2902
YLR012C	Q07927	2903
YLR014C	P07272	2904
YLR015W	P43132	2905
YLR016C	Q07930	2906
YLR017W	Q07938	2907
YLR018C	Q12445	2908
YLR019W	Q07949	2909
YLR021W	Q07951	2910
YLR024C	Q07963	2911
YLR025W	P39929	2912
YLR026C	Q01590	2913
YLR027C	P23542	2914
YLR028C	P54113	2915
YLR030W	Q07967	2916
YLR031W	Q07978	2917
YLR032W	P32849	2918
YLR033W	Q07979	2919
YLR034C	Q12078	2920
YLR035C	Q12088	2921
YLR036C	Q07986	2922
YLR037C	Q07987	2923
YLR038C	Q01519	2924
YLR039C	P40395	2925
YLR040C	Q07988	2926
YLR042C	Q07990	2927
YLR043C	P22217	2928
YLR044C	P06169	2929
YLR045C	P46675	2930
YLR046C	Q12253	2931
YLR049C	Q12110	2932
YLR050C	Q12155	2933
YLR051C	Q12035	2934
YLR052W	Q12345	2935
YLR053C	Q12026	2936
YLR054C	Q12202	2937
YLR055C	P38915	2938
YLR056W	P32353	2939
YLR058C	P37291	2940
YLR059C	P54964	2941
YLR060W	P15624	2942
YLR063W	Q12291	2943
YLR064W	Q12144	2944
YLR065C	Q99382	2945
YLR066W	Q12133	2946
YLR067C	P32522	2947
YLR068W	Q12247	2948
YLR070C	Q07993	2949
YLR071C	P19263	2950
YLR072W	Q08001	2951
YLR074C	Q08004	2952
YLR075W	P41805	2953
YLR076C	Q08018	2954
YLR077W	Q08023	2955
YLR078C	P25385	2956
YLR079W	P38634	2957
YLR080W	Q12396	2958
YLR081W	P13181	2959
YLR082C	Q12020	2960
YLR083C	P32802	2961
YLR085C	Q12509	2962
YLR086W	Q12267	2963
YLR088W	P39012	2964
YLR090W	P39102	2965
YLR093C	Q12255	2966
YLR094C	Q12418	2967
YLR095C	Q12072	2968
YLR096W	P13186	2969
YLR097C	Q12347	2970
YLR098C	P43634	2971
YLR099C	Q12385	2972
YLR100W	Q12452	2973
YLR102C	Q12107	2974
YLR103C	Q08032	2975
YLR104W	Q08045	2976
YLR105C	P16658	2977
YLR106C	Q12019	2978
YLR108C	Q12259	2979
YLR109W	P38013	2980
YLR110C	Q12127	2981
YLR112W	Q12130	2982
YLR113W	P32485	2983
YLR114C	Q12500	2984
YLR115W	Q12102	2985
YLR116W	Q12186	2986
YLR117C	Q12309	2987
YLR118C	Q12354	2988
YLR119W	Q99176	2989
YLR120C	P32329	2990
YLR121C	Q12303	2991
YLR123C	Q12174	2992
YLR124W	Q12327	2993
YLR125W	Q12138	2994
YLR126C	Q12288	2995
YLR127C	Q12440	2996
YLR128W	Q12395	2997
YLR129W	Q12220	2998
YLR130C	Q12436	2999
YLR131C	P21192	3000
YLR132C	Q12208	3001
YLR133W	P20485	3002
YLR134W	P16467	3003
YLR135W	Q12098	3004
YLR136C	P47977	3005
YLR137W	Q12367	3006
YLR138W	Q99271	3007
YLR141W	Q02983	3008
YLR143W	Q12429	3009
YLR144C	Q12168	3010
YLR145W	Q12530	3011
YLR146C	Q12455	3012
YLR147C	P43321	3013
YLR148W	P27801	3014
YLR150W	P39015	3015
YLR151C	Q12524	3016
YLR152C	P54072	3017
YLR153C	P52910	3018
YLR154C	Q12338	3019
YLR155C	P0CZ17	3020
YLR156W	P0CE96	3021
YLR163C	P10507	3022
YLR164W	Q06236	3023
YLR166C	Q06245	3024
YLR167W	P05759	3025
YLR168C	P35200	3026
YLR170C	P35181	3027
YLR171W	O13562	3028
YLR172C	P32469	3029
YLR174W	P41939	3030
YLR175W	P33322	3031
YLR176C	P48743	3032
YLR177W	Q06251	3033
YLR178C	P14306	3034
YLR180W	P10659	3035
YLR182W	P09959	3036
YLR183C	Q06266	3037
YLR185W	P49166	3038
YLR186W	Q06287	3039
YLR187W	Q06315	3040
YLR189C	Q06321	3041
YLR190W	Q06324	3042
YLR191W	P80667	3043
YLR192C	Q05775	3044
YLR193C	Q05776	3045
YLR194C	Q05777	3046
YLR196W	P21304	3047
YLR197W	Q12460	3048
YLR199C	Q05778	3049
YLR200W	P52553	3050
YLR201C	Q05779	3051
YLR202C	O13531	3052
YLR203C	P32335	3053
YLR205C	P32339	3054
YLR206W	Q05785	3055
YLR207W	Q05787	3056
YLR208W	Q04491	3057
YLR209C	Q05788	3058
YLR210W	P24871	3059
YLR211C	Q05789	3060
YLR212C	P53378	3061
YLR213C	Q05790	3062
YLR214W	P32791	3063
YLR215C	Q05791	3064
YLR216C	P53691	3065
YLR217W	O13532	3066
YLR218C	Q05809	3067
YLR219W	Q05812	3068
YLR220W	P47818	3069
YLR221C	Q05942	3070
YLR222C	Q05946	3071
YLR223C	P39520	3072
YLR224W	Q05947	3073
YLR225C	Q05948	3074
YLR226W	Q05949	3075
YLR227C	Q05955	3076
YLR228C	Q05958	3077
YLR229C	P19073	3078
YLR231C	Q05979	3079
YLR233C	P17214	3080
YLR234W	P13099	3081
YLR237W	Q05998	3082
YLR238W	Q06001	3083
YLR239C	Q06005	3084
YLR240W	P22543	3085
YLR241W	Q06538	3086
YLR242C	Q06541	3087
YLR243W	Q06543	3088
YLR245C	Q06549	3089
YLR246W	Q06551	3090
YLR247C	Q06554	3091
YLR248W	P38623	3092
YLR249W	P16521	3093
YLR250W	P39931	3094
YLR251W	Q06563	3095
YLR252W	O13573	3096
YLR253W	Q06567	3097
YLR254C	Q06568	3098
YLR255C	O13574	3099
YLR256W	P0C2I7	3100
YLR257W	Q06146	3101
YLR258W	P27472	3102
YLR259C	P19882	3103
YLR261C	O13549	3104
YLR262C	Q99260	3105
YLR263W	P14291	3106
YLR264W	P0C0X0	3107
YLR265C	Q06148	3108
YLR266C	Q06149	3109
YLR267W	Q06150	3110
YLR268W	P22214	3111
YLR269C	O13550	3112
YLR270W	Q06151	3113
YLR271W	Q06152	3114
YLR273C	Q06216	3115
YLR274W	P29496	3116
YLR275W	Q06217	3117
YLR276C	Q06218	3118
YLR278C	Q05854	3119
YLR281C	Q05863	3120
YLR283W	Q05867	3121
YLR284C	Q05871	3122
YLR285W	Q05874	3123
YLR287C	P0CX33	3124
YLR288C	Q02574	3125
YLR289W	P46943	3126
YLR290C	Q05892	3127
YLR291C	P32502	3128
YLR292C	P39742	3129
YLR293C	P32835	3130
YLR294C	O13543	3131
YLR295C	Q12349	3132
YLR297W	Q05899	3133
YLR298C	Q05900	3134
YLR299W	Q05902	3135
YLR300W	P23776	3136
YLR301W	Q05905	3137
YLR303W	P06106	3138
YLR304C	P19414	3139
YLR305C	P37297	3140
YLR306W	P52491	3141
YLR308W	Q06703	3142
YLR309C	Q06704	3143
YLR310C	P04821	3144
YLR311C	Q06158	3145
YLR312C	Q06159	3146
YLR312W-A	P36523	3147
YLR313C	Q06160	3148
YLR314C	P32457	3149
YLR315W	Q06162	3150
YLR316C	Q9URQ3	3151
YLR317W	O13553	3152
YLR318W	Q06163	3153
YLR319C	P41697	3154
YLR320W	Q06164	3155
YLR321C	Q06168	3156
YLR322W	O13554	3157
YLR323C	P53769	3158
YLR324W	Q06169	3159
YLR325C	P49167	3160
YLR326W	Q06170	3161
YLR327C	Q06177	3162
YLR328W	Q06178	3163
YLR329W	Q02721	3164
YLR331C	O13555	3165
YLR332W	P36027	3166
YLR333C	P0C0T4	3167
YLR334C	Q06127	3168
YLR335W	P32499	3169
YLR336C	Q06132	3170
YLR337C	P37370	3171
YLR338W	O94084	3172
YLR339C	O94085	3173
YLR340W	P05317	3174
YLR342W	P38631	3175
YLR343W	Q06135	3176
YLR345W	Q06137	3177
YLR346C	Q06139	3178
YLR347C	Q06142	3179
YLR349W	O94086	3180
YLR350W	Q06144	3181
YLR351C	P49954	3182
YLR352W	Q06479	3183
YLR353W	P41698	3184
YLR354C	P15019	3185
YLR355C	P06168	3186
YLR356W	Q06485	3187
YLR357W	Q06488	3188
YLR358C	O13565	3189
YLR359W	Q05911	3190
YLR362W	P23561	3191
YLR363C	Q12129	3192
YLR365W	Q7LIF2	3193
YLR366W	Q7LIF1	3194
YLR368W	Q05930	3195
YLR369W	Q05931	3196
YLR370C	Q05933	3197
YLR371W	P51862	3198
YLR372W	P40319	3199
YLR373C	Q05934	3200
YLR374C	O13545	3201
YLR376C	Q12318	3202
YLR377C	P09201	3203
YLR378C	P32915	3204
YLR379W	A0A8D9UGQ7	3205
YLR381W	Q12748	3206
YLR383W	Q12749	3207
YLR384C	Q06706	3208
YLR385C	Q06707	3209
YLR386W	Q06708	3210
YLR387C	Q06709	3211
YLR388W	P41057	3212
YLR389C	Q06010	3213
YLR390W	O13547	3214
YLR392C	P18634	3215
YLR394W	Q06032	3216
YLR395C	P04039	3217
YLR396C	P20795	3218
YLR397C	P32794	3219
YLR398C	P35207	3220
YLR399C	P35817	3221
YLR401C	Q06053	3222
YLR403W	P32432	3223
YLR409C	Q06078	3224
YLR411W	Q06686	3225
YLR412W	Q06688	3226
YLR413W	Q06689	3227
YLR416C	Q06695	3228
YLR417W	Q06696	3229
YLR418C	Q06697	3230
YLR420W	P20051	3231
YLR421C	O13563	3232
YLR422W	Q06409	3233
YLR423C	Q06410	3234
YLR424W	Q06411	3235
YLR425W	Q06412	3236
YLR426W	Q06417	3237
YLR427W	Q06436	3238
YLR428C	O13564	3239
YLR429W	Q06440	3240
YLR430W	Q00416	3241
YLR432W	P50095	3242
YLR433C	P23287	3243
YLR434C	O13576	3244
YLR435W	Q06672	3245
YLR436C	Q06673	3246
YLR437C	O13577	3247
YLR438C-A	P57743	3248
YLR438W	P07991	3249
YLR439W	P36517	3250
YLR440C	Q12745	3251
YLR441C	P33442	3252
YLR442C	P06701	3253
YLR443W	Q06200	3254
